emissions_id,result_id,result_seed_production_-_co2,result_residue_management__co2,result_fertiliser_production_co2,result_soil_-_fertiliser__co2,result_paddy_methane__co2,result_crop_protection__co2,result_carbon_stock_changes__co2,result_energy_use_-_field_co2,result_energy_use_-_processing_co2,result_waste_water_co2,result_off-farm_transport__co2,result_seed_production_n2o,result_residue_management__n2o,result_fertiliser_production_n2o,result_soil_-_fertiliser_n2o,result_paddy_methane_n2o,result_crop_protection_n2o,result_carbon_stock_changes_n2o,result_energy_use_-_field_n2o,result_energy_use_-_processing_n2o,result_waste_water_n2o,result_off-farm_transport_n2o,result_seed_production_ch4,result_residue_management_ch4,result_fertiliser_production_ch4,result_soil_-_fertiliser_ch4,result_paddy_methane_ch4,result_crop_protection_ch4,result_carbon_stock_changes_ch4,result_energy_use_-_field_ch4,result_energy_use_-_processing_ch4,result_waste_water_ch4,result_off-farm_transport_ch4,result_seed_production_co2e,result_residue_management_co2e,result_fertiliser_production_co2e,result_soil_-_fertiliser_co2e,result_paddy_methane_co2e,result_crop_protection_co2e,result_carbon_stock_changes_co2e,result_energy_use_-_field_co2e,result_energy_use_-_processing_co2e,result_waste_water_co2e,result_off-farm_transport_co2e
161,1470002575942985204,0.0,0.0,3348.13,0.0,,0.0,0.0,720.65,62.44,0.0,38.29,0.0,1.08,0.0,2.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.12,3348.13,785.2,,0.0,0.0,720.65,62.44,0.0,38.29
162,1470157558589159223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1470002575938939665,0.0,0.0,9607.66,0.0,,0.0,-1505.76,2751.69,277.67,0.0,27.72,0.0,1.96,0.0,8.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.42,9607.66,2321.07,,0.0,-1505.76,2751.69,277.67,0.0,27.72
164,1470002575936638083,0.0,0.0,3075.05,0.0,,0.0,-158.17,1448.86,78.05,0.0,9.71,0.0,0.0,0.0,3.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075.05,956.92,,0.0,-158.17,1448.86,78.05,0.0,9.71
165,1470002575935255311,0.0,0.0,6650.88,0.0,,0.0,0.0,1196.13,0.0,0.0,79.06,0.0,0.0,0.0,5.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6650.88,1627.28,,0.0,0.0,1196.13,0.0,0.0,79.06
166,1470002575927720475,0.0,0.0,1622.42,0.0,,0.0,-5919.96,648.3,17.41,0.0,4.17,0.0,0.19,0.0,1.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.59,1622.42,343.17,,0.0,-5919.96,648.3,17.41,0.0,4.17
167,1470002575927376372,0.0,0.0,1479.41,134.93,,0.0,-4582.63,795.98,57.45,0.0,9.89,0.0,0.52,0.0,2.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.17,1479.41,895.8,,0.0,-4582.63,795.98,57.45,0.0,9.89
168,1470157558590836037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1470002575931982220,0.0,0.0,813.26,0.0,,0.0,-88.43,1319.67,187.33,0.0,31.83,0.0,0.91,0.0,0.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.61,813.26,228.51,,0.0,-88.43,1319.67,187.33,0.0,31.83
170,1470002575933821910,0.0,0.0,23701.64,0.0,,0.0,-2212.24,3835.46,178.44,0.0,3.61,0.0,4.31,0.0,17.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.19,23701.64,4762.81,,0.0,-2212.24,3835.46,178.44,0.0,3.61
171,1470002575939852844,0.0,0.0,530.78,316.17,,2.82,-1441.86,1595.67,74.34,0.0,4.51,0.0,0.99,0.0,2.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.65,530.78,1097.56,,2.82,-1441.86,1595.67,74.34,0.0,4.51
172,1470002575933248486,0.0,0.0,5879.52,0.0,,0.0,-3403.19,209.16,85.73,0.0,3.65,0.0,1.55,0.0,4.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6173.18,5879.52,1226.04,,0.0,-3403.19,209.16,85.73,0.0,3.65
173,1470002575933211067,0.0,0.0,1790.43,0.0,,0.0,-406.01,1044.55,0.0,0.0,3.76,0.0,1.02,0.0,1.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.38,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4055.99,1790.43,378.75,,0.0,-406.01,1044.55,0.0,0.0,3.76
174,1470002575936699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1470157558590384428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1470157558585669920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1470157558593442851,0.0,0.0,2667.66,0.0,,0.0,-115.19,1070.71,87.41,0.0,31.12,0.0,4.65,0.0,6.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.85,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18480.57,2667.66,1830.2,,0.0,-115.19,1070.71,87.41,0.0,31.12
178,1470157558589147658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1470002575938938749,0.0,0.0,1858.05,0.0,,0.0,-1100.8,377.09,34.62,0.0,3.53,0.0,0.45,0.0,1.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.61,1858.05,493.22,,0.0,-1100.8,377.09,34.62,0.0,3.53
180,1470002575946452666,0.0,0.0,4958.27,0.0,,1.33,-7.53,936.79,93.67,0.0,37.53,0.0,1.13,0.0,6.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.63,4958.27,1826.16,,1.33,-7.53,936.79,93.67,0.0,37.53
181,1470002575934457006,0.0,0.0,6085.19,0.0,,0.0,-547.4,1150.69,187.33,0.0,50.41,0.0,1.25,0.0,5.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.46,6085.19,1520.23,,0.0,-547.4,1150.69,187.33,0.0,50.41
182,1470002575944280822,0.0,0.0,5496.55,508.0,,0.0,-17459.71,2168.99,165.14,0.0,46.05,0.0,1.5,0.0,8.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.52,5496.55,2735.0,,0.0,-17459.71,2168.99,165.14,0.0,46.05
183,1470002575940906558,0.0,0.0,2764.59,0.0,,0.0,-1827.44,501.09,54.3,0.0,6.77,0.0,0.69,0.0,2.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.83,2764.59,568.41,,0.0,-1827.44,501.09,54.3,0.0,6.77
184,1470002575941257068,0.0,0.0,810.67,380.72,,0.0,-1488.75,795.8,0.0,0.0,7.41,0.0,1.02,0.0,2.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.6,810.67,1051.83,,0.0,-1488.75,795.8,0.0,0.0,7.41
185,1470002575935406848,0.0,0.0,671.04,340.83,,0.0,-8733.55,842.75,0.0,0.0,3.02,0.0,0.9,0.0,2.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.17,671.04,905.86,,0.0,-8733.55,842.75,0.0,0.0,3.02
186,1470002575944658198,0.0,0.0,8490.62,0.0,,0.0,-473.86,1583.92,56.62,0.0,32.54,0.0,1.54,0.0,6.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.84,8490.62,1842.63,,0.0,-473.86,1583.92,56.62,0.0,32.54
187,1470002575940186633,0.0,0.0,1679.55,0.0,,0.0,-924.48,510.08,0.0,0.0,0.66,0.0,0.34,0.0,1.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.36,1679.55,485.7,,0.0,-924.48,510.08,0.0,0.0,0.66
188,1470002575941402671,0.0,0.0,1897.11,0.0,,0.0,-154.16,209.17,37.39,0.0,0.19,0.0,0.41,0.0,1.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.92,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.46,1897.11,380.19,,0.0,-154.16,209.17,37.39,0.0,0.19
189,1470002575943110215,0.0,0.0,3249.6,508.85,,0.0,-3843.63,2165.58,0.0,0.0,26.2,0.0,2.49,0.0,8.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.5,3249.6,2834.8,,0.0,-3843.63,2165.58,0.0,0.0,26.2
190,1470002575941752275,0.0,0.0,4667.04,0.0,,0.0,-8849.64,1050.72,116.72,0.0,20.75,0.0,2.13,0.0,10.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.12,4667.04,2855.93,,0.0,-8849.64,1050.72,116.72,0.0,20.75
191,1470002575938116158,0.0,0.0,9912.46,0.0,,0.0,-1241.31,782.55,46.83,0.0,37.01,0.0,0.79,0.0,5.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.3,9912.46,1525.03,,0.0,-1241.31,782.55,46.83,0.0,37.01
192,1470002575939512922,0.0,0.0,691.99,289.73,,0.0,-2122.37,1666.19,0.0,0.0,13.17,0.0,0.82,0.0,2.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.4,691.99,864.2,,0.0,-2122.37,1666.19,0.0,0.0,13.17
193,1470002575941591338,0.0,0.0,1995.2,1021.92,,0.0,-45018.64,1793.27,0.0,0.0,5.73,0.0,1.53,0.0,5.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.9,1995.2,2548.84,,0.0,-45018.64,1793.27,0.0,0.0,5.73
194,1469918505927954357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1470157558574525447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1470002575943102195,0.0,0.0,5857.54,660.0,,0.0,0.0,1113.4,62.44,0.0,13.04,0.0,0.91,0.0,7.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.61,5857.54,2749.34,,0.0,0.0,1113.4,62.44,0.0,13.04
197,1469997855005748394,0.0,0.0,2357.83,1040.41,,0.0,-4065.59,1131.57,795.95,0.0,0.0,0.0,0.27,0.0,9.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.9,2357.83,3590.13,,0.0,-4065.59,1131.57,795.95,0.0,0.0
198,1469997855006404975,0.0,0.0,1020.03,0.0,,0.0,-382.88,300.32,28.32,0.0,3.0,0.0,0.56,0.0,0.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.41,1020.03,238.92,,0.0,-382.88,300.32,28.32,0.0,3.0
199,1469997855002417326,0.0,0.0,1370.8,399.07,,0.0,-452.57,432.16,27.34,0.0,11.58,0.0,0.59,0.0,2.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.73,1370.8,1040.81,,0.0,-452.57,432.16,27.34,0.0,11.58
200,1469918505929686959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1470002575927895677,0.0,0.0,2066.38,0.0,,0.0,-6467.32,1062.28,75.13,0.0,6.46,0.0,0.36,0.0,1.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.15,2066.38,463.87,,0.0,-6467.32,1062.28,75.13,0.0,6.46
202,1470002575929976890,0.0,0.0,1322.04,0.0,,0.0,-1474.86,506.72,112.67,0.0,3.23,0.0,0.0,0.0,1.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.04,275.92,,0.0,-1474.86,506.72,112.67,0.0,3.23
203,1469997855006394125,0.0,0.0,1019.27,69.34,,0.0,-189.87,420.69,88.36,0.0,1.21,0.0,0.27,0.0,1.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,1019.27,448.89,,0.0,-189.87,420.69,88.36,0.0,1.21
204,1470002575940309769,0.0,0.0,6232.03,220.0,,0.0,-2322.34,1316.36,349.69,0.0,32.84,0.0,2.26,0.0,5.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.03,6232.03,1775.17,,0.0,-2322.34,1316.36,349.69,0.0,32.84
205,1470002575941572104,0.0,0.0,1358.59,0.0,,0.81,-43.24,242.39,12.58,0.0,3.98,0.0,0.0,0.0,0.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.59,248.47,,0.81,-43.24,242.39,12.58,0.0,3.98
206,1469918505927976424,0.0,0.0,6900.9,0.32,,0.0,0.0,254.7,0.0,0.0,0.0,0.0,0.17,0.0,10.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,6900.9,2857.46,,0.0,0.0,254.7,0.0,0.0,0.0
207,1470002575934570245,0.0,0.0,5703.85,927.67,,0.0,0.0,4592.6,0.0,0.0,19.98,0.0,2.72,0.0,8.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.83,5703.85,3273.29,,0.0,0.0,4592.6,0.0,0.0,19.98
208,1470157558590494760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1470157558592200560,0.0,0.0,3240.14,1529.15,,0.0,0.0,7669.3,0.0,0.0,45.8,0.0,0.0,0.0,22.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.14,7551.49,,0.0,0.0,7669.3,0.0,0.0,45.8
210,1470157558588618240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1470002575944666743,0.0,0.0,3724.07,0.0,,0.0,-1967.9,1400.51,95.51,0.0,2.39,0.0,1.2,0.0,2.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.22,3724.07,708.18,,0.0,-1967.9,1400.51,95.51,0.0,2.39
212,1469986569867522635,0.0,0.0,3658.6,0.0,,0.0,-2087.51,890.15,18.73,0.0,1.52,0.0,0.32,0.0,3.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.88,3658.6,936.21,,0.0,-2087.51,890.15,18.73,0.0,1.52
213,1470002575935804771,0.0,0.0,6476.25,0.0,,0.0,-766.16,1974.59,156.11,0.0,79.73,0.0,1.74,0.0,5.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.85,6476.25,1498.17,,0.0,-766.16,1974.59,156.11,0.0,79.73
214,1470002575942387190,0.0,0.0,1569.88,828.62,,0.0,-533.76,1647.3,0.0,0.0,37.9,0.0,2.72,0.0,5.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.83,1569.88,2300.31,,0.0,-533.76,1647.3,0.0,0.0,37.9
215,1470002575940052704,0.0,0.0,4179.21,0.0,,0.0,-301.93,337.78,14.76,0.0,6.73,0.0,1.15,0.0,3.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.78,4179.21,885.99,,0.0,-301.93,337.78,14.76,0.0,6.73
216,1469997855002754546,0.0,0.0,6563.09,0.0,,0.0,-6265.95,4357.31,62.41,0.0,3.03,0.0,1.02,0.0,5.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.3,6563.09,1542.09,,0.0,-6265.95,4357.31,62.41,0.0,3.03
217,1470157558591962442,0.0,0.0,536.47,309.94,,0.0,-322.93,397.12,0.0,0.0,3.84,0.0,0.0,0.0,3.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.47,1380.37,,0.0,-322.93,397.12,0.0,0.0,3.84
218,1470157558590504890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1470157558589155539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1470002575945049000,0.0,0.0,1833.35,164.49,,0.0,-7716.55,914.06,87.54,0.0,4.72,0.0,1.16,0.0,2.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.22,1833.35,838.42,,0.0,-7716.55,914.06,87.54,0.0,4.72
221,1470002575937585307,0.0,0.0,5617.48,0.0,,0.09,0.0,1531.45,62.44,0.0,13.69,0.0,1.09,0.0,4.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.84,5617.48,1188.6,,0.09,0.0,1531.45,62.44,0.0,13.69
222,1470002575945756452,0.0,0.0,3006.02,0.0,,0.0,-22828.07,1607.21,50.58,0.0,13.29,0.0,1.57,0.0,4.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.05,3006.02,1182.94,,0.0,-22828.07,1607.21,50.58,0.0,13.29
223,1470002575939011100,0.0,0.0,15399.45,0.0,,0.0,-5282.88,3023.01,77.58,0.0,45.8,0.0,3.62,0.0,12.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.9,15399.45,3389.24,,0.0,-5282.88,3023.01,77.58,0.0,45.8
224,1470002575937867373,0.0,0.0,9122.41,0.0,,0.0,872.98,1339.11,93.67,0.0,18.65,0.0,2.36,0.0,10.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.19,9122.41,2946.96,,0.0,872.98,1339.11,93.67,0.0,18.65
225,1470002575934155635,0.0,0.0,7745.27,732.16,,0.0,-48.54,2269.18,0.0,0.0,25.98,0.0,2.35,0.0,9.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.78,7745.27,3276.4,,0.0,-48.54,2269.18,0.0,0.0,25.98
226,1470002575941835571,0.0,0.0,850.95,472.55,,0.0,-2328.23,1398.1,0.0,0.0,5.28,0.0,0.68,0.0,2.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.98,850.95,1271.59,,0.0,-2328.23,1398.1,0.0,0.0,5.28
227,1470002575940049997,0.0,0.0,8755.05,0.0,,0.0,-77.49,1532.41,0.0,0.0,19.93,0.0,1.59,0.0,7.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.32,8755.05,1987.37,,0.0,-77.49,1532.41,0.0,0.0,19.93
228,1470002575939920686,0.0,0.0,4013.34,0.0,,0.0,-1567.22,459.39,99.22,0.0,21.28,0.0,1.12,0.0,10.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.42,4013.34,2748.78,,0.0,-1567.22,459.39,99.22,0.0,21.28
229,1470002575949571952,0.0,0.0,1792.57,1009.34,,0.0,-13473.3,613.22,0.0,0.0,14.63,0.0,0.9,0.0,5.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.95,1792.57,2517.45,,0.0,-13473.3,613.22,0.0,0.0,14.63
230,1470002575943414964,0.0,0.0,8360.37,0.0,,0.0,0.0,901.96,77.6,0.0,22.5,0.0,1.2,0.0,6.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.88,8360.37,1873.3,,0.0,0.0,901.96,77.6,0.0,22.5
231,1470157558591961240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1470157558593320298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1470157558590440860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1470157558591953965,0.0,0.0,671.88,0.0,,0.0,-683.04,462.37,30.71,0.0,20.97,0.0,0.67,0.0,1.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.74,671.88,467.25,,0.0,-683.04,462.37,30.71,0.0,20.97
235,1470157558593959053,0.0,0.0,4589.64,2141.42,,0.0,-2653.41,3035.96,0.0,0.0,40.86,0.0,1.58,0.0,13.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.56,4589.64,5730.39,,0.0,-2653.41,3035.96,0.0,0.0,40.86
236,1470002575928360502,0.0,0.0,788.59,0.0,,0.0,-2186.29,146.36,17.25,0.0,0.63,0.0,0.38,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.67,788.59,170.98,,0.0,-2186.29,146.36,17.25,0.0,0.63
237,1470002575926992309,0.0,0.0,4019.7,0.0,,0.0,-13954.72,1838.88,32.3,0.0,9.15,0.0,1.02,0.0,3.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.61,4019.7,855.91,,0.0,-13954.72,1838.88,32.3,0.0,9.15
238,1470002575930982098,0.0,0.0,712.44,368.1,,0.0,-160.04,1524.73,69.29,0.0,4.92,0.0,0.85,0.0,2.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.5,712.44,952.35,,0.0,-160.04,1524.73,69.29,0.0,4.92
239,1470002575931356202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,1469997855004081743,0.0,0.0,3795.5,105.77,,0.0,0.0,474.13,180.13,0.0,1.75,0.0,0.72,0.0,3.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.89,3795.5,1002.03,,0.0,0.0,474.13,180.13,0.0,1.75
241,1469997855005118031,0.0,0.0,3198.47,0.0,,0.0,-18092.46,3367.99,69.29,0.0,0.65,0.0,0.34,0.0,8.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.56,3198.47,2414.83,,0.0,-18092.46,3367.99,69.29,0.0,0.65
242,1470002575948018056,0.0,0.0,1276.23,110.0,,0.0,-286.69,932.02,3.12,0.0,7.98,0.0,0.52,0.0,1.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.18,1276.23,517.64,,0.0,-286.69,932.02,3.12,0.0,7.98
243,1470002575938175449,0.0,0.0,10426.47,0.0,,0.0,-91.88,4067.02,0.0,0.0,6.82,0.0,2.59,0.0,8.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.46,10426.47,2337.47,,0.0,-91.88,4067.02,0.0,0.0,6.82
244,1470002575942078341,0.0,0.0,3664.21,0.0,,0.0,2048.18,898.76,82.49,0.0,16.34,0.0,0.96,0.0,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.59,3664.21,954.43,,0.0,2048.18,898.76,82.49,0.0,16.34
245,1470002575940929507,0.0,0.0,2611.78,0.0,,0.0,-53.1,297.99,46.83,0.0,8.4,0.0,0.63,0.0,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.13,2611.78,737.76,,0.0,-53.1,297.99,46.83,0.0,8.4
246,1470002575937529259,0.0,0.0,10520.75,0.0,,0.0,0.0,3179.1,0.0,0.0,2.22,0.0,5.1,0.0,7.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.01,10520.75,2160.36,,0.0,0.0,3179.1,0.0,0.0,2.22
