entity_id,question_label,response_text,theme_label,feedback_id
1470002575936435504,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,9930
7955439997588499920,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,9931
1470002575945832187,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,9932
7955439997586683823,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9933
7955439997586685614,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9934
7955439997586683835,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9935
1470002575945829050,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,9936
7955439997586683527,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,9937
7955439997586683527,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,9938
7955439997586685626,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9939
7955439997586685606,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9940
7955439997586687148,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9941
1470002575945832546,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,9942
7955439997586683882,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9943
7955439997586683830,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9944
1470002575945825121,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9945
7955439997587191885,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,9946
7955439997586682705,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9947
7955439997586682617,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9948
7955439997586682617,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9949
7955439997586682617,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9950
1469278379854783002,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9951
1470002575945824237,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9952
1470002575945832320,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,9953
1470002575945831791,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9954
1469569898290016373,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9955
7955439997587858689,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9956
7955439997587861810,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9957
7955439997587858579,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9958
7955439997588499923,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,9959
7955439997587861523,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9960
1470002575936436071,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9962
7955439997587861809,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9963
1470002575936436536,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9964
1470002575945824248,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9966
7955439997587861797,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9967
7955439997587858781,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9968
7955439997587859520,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9969
1470002575945830218,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9970
1470002575936436408,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9971
7955439997587861803,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9972
7955439997587858782,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9973
7955439997587858783,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9974
1470002575945830208,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9975
7955439997587861542,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9977
7955439997586686569,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,9978
7955439997586686569,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,9979
7955439997586686316,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,9980
7955439997586686866,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9981
7955439997586686866,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9982
7955439997586686866,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9983
7955439997586686866,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9984
1470002575936435477,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9986
1470002575945824126,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9987
7955439997586686740,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9988
7955439997586686740,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9989
7955439997586686740,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9990
7955439997586686740,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9991
7955439997586687105,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9992
7955439997586687105,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9993
7955439997586687105,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,9994
7955439997586683590,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9995
7955439997586686349,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9996
7955439997586686349,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9997
7955439997586686336,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,9998
1470002575945824137,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,9999
7955439997586683745,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10000
7955439997586683745,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10001
7955439997586683800,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10002
1470002575945820730,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10003
1470002575945820721,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10004
1470002575945820514,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10005
1470002575945820699,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10006
1470002575945820700,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10007
7955439997586683917,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10008
7955439997586683917,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10009
7955439997586683917,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10010
7955439997587858948,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10011
7955439997587859291,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10012
7955439997587859303,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10013
7955439997587861817,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10014
1469592163271953933,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10016
7955439997587861821,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10017
7955439997586685538,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10018
7955439997587859255,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10019
7955439997586685609,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10020
7955439997586685534,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10021
7955439997586685523,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10022
7955439997586683852,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10024
7955439997586683852,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10025
7955439997586683333,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10026
7955439997587861580,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10028
7955439997586685525,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10029
7955439997587859293,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10030
7955439997587861583,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10031
7955439997587859254,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10032
7955439997586683809,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10033
7955439997586683809,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10034
7955439997586683809,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10035
7955439997586682605,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10036
7955439997586682605,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10037
7955439997586682605,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10038
7955439997586685521,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10039
7955439997586685578,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10040
7955439997586685578,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10041
7955439997586685572,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10042
7955439997586683130,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10043
1470002575945812171,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10045
1470002575945830830,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10046
7955439997587861952,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10047
7955439997587861658,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10048
7955439997587859024,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10049
7955439997587858967,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10050
7955439997587859369,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10051
7955439997587858973,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10052
1470002575936435132,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10053
1470002575945830814,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10055
7955439997587858984,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10056
7955439997587859375,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10057
7955439997587861731,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10058
7955439997587858965,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10059
7955439997586686609,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10060
7955439997587861676,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10061
7955439997586683241,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10062
7955439997586683241,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10063
7955439997586686673,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10064
7955439997586686506,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10065
7955439997586682558,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10066
7955439997586686414,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10068
7955439997586683710,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10069
7955439997586686335,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10070
7955439997586686422,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10071
7955439997586683616,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10072
7955439997586683616,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10073
7955439997586682824,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10074
7955439997586686460,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10076
7955439997586686432,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10077
7955439997586682508,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10078
7955439997586686803,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10079
7955439997586683656,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10080
7955439997586683656,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10081
7955439997586683737,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10082
1470002575945834348,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10084
1470002575945834446,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10085
1470002575945814803,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10086
7955439997588499915,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10087
1470002575945814982,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10088
1470002575945814890,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10089
7955439997588499931,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10090
1470002575945814969,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10091
7955439997586687009,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10092
7955439997586687009,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10093
7955439997587859129,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10095
1470002575936435898,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10096
1470002575936435758,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10098
7955439997587859240,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10099
7955439997587858997,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10100
7955439997587859142,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10101
7955439997587861834,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10102
7955439997586684224,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10103
7955439997586684402,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10104
7955439997586684402,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10105
7955439997587861836,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10107
7955439997587861981,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10109
7955439997586684109,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10110
7955439997586684109,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10111
1470002575945814185,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10112
7955439997586685268,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10113
7955439997586685268,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10114
7955439997586685268,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10115
7955439997586684659,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10117
7955439997586684659,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10118
7955439997588499918,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10119
1470002575945820183,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10120
1470002575945820232,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10121
1470002575945831209,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10122
1470002575945821818,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10123
1470002575945820296,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10124
1470002575945815007,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10125
1470002575945821447,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10126
1470002575945821695,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10127
7955439997587859448,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10128
7955439997587861603,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10129
7955439997588499939,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10130
1470002575945821438,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10131
1470002575936435630,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10132
1470002575945821998,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10133
7955439997587859136,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10134
7955439997587859027,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10139
7955439997587862014,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10140
7955439997587858742,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10141
1470002575945822051,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10142
1470002575945831092,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10144
7955439997587859107,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10145
7955439997586687088,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10146
7955439997587858733,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10148
1470002575945821562,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10149
1470002575936436249,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10150
7955439997586685138,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10151
7955439997586685138,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10152
7955439997586682836,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10154
7955439997586686722,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10155
1470002575936436421,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10156
7955439997587861876,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10157
7955439997586687069,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10158
7955439997586686719,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10159
7955439997586682939,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10160
7955439997586685387,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10161
7955439997587861604,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10162
7955439997588499911,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10163
7955439997586687040,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10164
7955439997586687040,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10165
7955439997586682840,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10167
7955439997586682840,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10168
7955439997586682840,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10169
7955439997586686813,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10170
7955439997586686813,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10171
7955439997586682812,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10172
7955439997586682812,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10173
7955439997586682812,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10174
7955439997586682812,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10175
1470002575945815003,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10176
7955439997587861601,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10177
1470002575945815087,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10178
1470002575936435772,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10179
7955439997587861988,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10180
7955439997587858719,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10181
1470002575945831170,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10182
7955439997586684321,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10183
7955439997586684321,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10184
1470002575945831148,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10185
1470002575936435133,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10186
7955439997587862009,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10187
1470002575936435236,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10188
7955439997587859456,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10189
7955439997587858813,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10190
7955439997586683732,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10191
7955439997586682476,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10192
7955439997586682476,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10193
7955439997587858935,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10194
7955439997586685204,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10195
7955439997586687417,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10196
7955439997586687417,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10197
7955439997586687417,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10198
1470002575945831179,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10199
1470002575936435257,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10200
7955439997586682282,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10201
7955439997587861565,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10202
7955439997586683391,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10203
7955439997586683391,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10204
1470002575936435304,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10206
7955439997587861692,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10207
7955439997586682445,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10208
7955439997586682445,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10209
7955439997586682445,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10210
7955439997586682445,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10211
7955439997586682445,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10212
7955439997586682445,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10213
1470002575945831182,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10214
7955439997586683384,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10215
7955439997586683384,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10216
7955439997586682313,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10217
7955439997586682313,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10218
7955439997586687403,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10219
7955439997586687403,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10220
7955439997586685170,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10221
7955439997586686902,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10222
1470002575945831199,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10223
1470002575936435636,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10224
7955439997586683660,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10225
7955439997586683660,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10226
7955439997586682325,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10227
1470002575945822283,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10229
1470002575945812192,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10230
7955439997587861528,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10231
7955439997588499922,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10232
7955439997588499922,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10233
1470002575945812036,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10234
1470002575945812052,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10235
1470002575945812038,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10236
7955439997587858916,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10237
7955439997587858898,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10238
7955439997587858859,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10239
1470002575945812296,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10240
1470002575945812552,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10241
1470002575945812516,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10242
1470002575945812217,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10243
7955439997587858848,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10244
7955662907699201292,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10245
1470002575945812542,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10246
7955439997587858815,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10247
1470002575945812144,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10248
7955439997587861599,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10249
1470002575945812220,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10250
1470002575945812316,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10251
1470002575936436602,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10252
7955439997587858928,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10253
7955439997587861600,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10254
1470002575945812559,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10255
1470002575945815899,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10256
7955662907699201046,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10257
7955439997587861598,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10258
7955439997586685348,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10259
7955439997586685348,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10260
7955439997586685348,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10261
7955439997587861596,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10262
7955439997586684220,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10263
7955439997588499913,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10264
1470157558628971343,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10265
1470157558628971463,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10268
1470002575945831309,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10269
7955662907699201300,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10270
7955439997586682278,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10271
7955439997586682401,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10272
7955439997586682401,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10273
7955439997586682401,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10274
1470002575945815975,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10277
7955439997586683574,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10278
7955439997586683574,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10279
1470002575945831297,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10280
7955439997586686851,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10281
1470002575936435561,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10282
7955439997586683386,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10283
7955439997586683386,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10284
7955439997586687435,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10285
7955439997586687435,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10286
7955439997586687435,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10287
1470002575945816025,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10288
7955439997586687533,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10289
7955439997586687533,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10290
7955439997586687533,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10291
7955439997586682488,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10292
7955439997586682311,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10293
7955439997586682311,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10294
7955439997586682311,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10295
7955439997586687030,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10299
1470002575945815954,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10300
1470002575936436462,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10301
