entity_id,fertilizer_used,n_pct,p_pct,k_pct,unacceptable_4c,weed_management
7955439997582573772,NPK,20.0,5.0,5.0,No,mowing/cutting
1470002575945819639,NPK,0.0,0.0,0.0,No,mowing/cutting
1469278379855009862,NPK ??U TRÂU 22-7-7,22.0,7.0,7.0,No,combination of practices
1469592163271954845,HYDRAN,19.0,4.0,19.0,No,combination of practices
7955439997582574029,??m Cà Mau,46.3,0.0,0.0,No,mowing/cutting
1469278379855012981,20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855009801,NPK 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1470157558564695571,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1470002575956821719,,0.0,0.0,0.0,No,combination of practices
1470002575945823060,,0.0,,,No,mowing/cutting
1470002575945819573,,,,,No,mowing/cutting
1470157558564695188,npk 20-15-20,20.0,15.0,20.0,No,mowing/cutting
1470002575945819447,,,,,No,mowing/cutting
1470002575945819474,,,,,No,mowing/cutting
1470002575945819886,,,,,,
7955439997582573956,NPK16 16 8,16.0,16.0,8.0,No,mowing/cutting
1470002575945819673,,0.0,,,No,combination of practices
1470157558564695798,npk 17-7-17 c?a ??u trâu,17.0,7.0,17.0,No,combination of practices
1470002575945819865,compost,1.0,,,No,mowing/cutting
1469592163271962078,UREA,46.0,0.0,0.0,No,combination of practices
1470002575945819565,compost,1.0,,,No,mowing/cutting
1469278379855012956,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
1470002575945819340,COMPOSTE,1.0,,,No,mowing/cutting
1469278379855012979,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997582574083,NPK 16-16-8,16.0,16.0,8.0,No,mowing/cutting
7955439997582573380,NPK,20.0,5.0,5.0,No,mowing/cutting
1469592163271965242,,,,,No,combination of practices
1469278379855012901,npk 20-20-15,20.0,20.0,15.0,No,combination of practices
1470157558564695151,npk16-16-8,16.0,16.0,8.0,No,mowing/cutting
1469592163271953490,,,,,No,combination of practices
7955439997583324761,20,20.0,20.0,10.0,No,mowing/cutting
1470157558564695800,npk 20-5-5 c?a ??u trâu,20.0,5.0,5.0,No,combination of practices
7955439997583324905,20,20.0,5.0,6.0,No,combination of practices
1469278379855012971,urê,46.0,0.0,0.0,No,combination of practices
1469278379855009787,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1470157558564696089,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582573354,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
1469278379855009791,NPK PHÚ M? 20-5-6,20.0,5.0,6.0,No,combination of practices
7955662907699200965,Nitrato de amonio,34.4,0.0,0.0,No,combination of practices
7955439997582574093,NPK 20-10-15,20.0,10.0,15.0,No,mowing/cutting
7955439997582573959,Tr?n 14 Urea 6 Kali 8 Vi l??ng 0.4 Humic,18.0,46.0,0.0,No,mowing/cutting
1469278379855012985,npk 20 20 20,20.0,20.0,20.0,No,combination of practices
7955439997583325890,NPK20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997583325089,urê,46.0,0.0,0.0,No,combination of practices
7955439997583325665,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997583325143,18,18.0,8.0,18.0,No,hand hoe
1469592163271954239,0,,,,No,combination of practices
7955439997583325117,46,4.0,0.0,0.0,No,mowing/cutting
1469592163271962263,DAP,18.0,46.0,0.0,Yes,combination of practices
1469592163271956653,,,,,No,combination of practices
1469592163271962368,,,,,No,combination of practices
1469592163271958337,UREA,46.0,0.0,0.0,No,combination of practices
7955439997583325939,NPK 20-18-18,20.0,18.0,18.0,No,combination of practices
7955439997583325875,urê,46.0,0.0,0.0,No,combination of practices
7955439997583325325,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997583325348,21,21.0,0.0,0.0,No,mowing/cutting
1470002575956821870,FOSTAFO DIAMONICO,18.0,46.0,0.0,No,combination of practices
1469278379855013358,Urea,46.0,0.0,0.0,No,combination of practices
1469278379855013404,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
1470002575956819363,DAP,18.0,46.0,0.0,No,combination of practices
1469278379855014583,NPK CON CÒ 20-10-10,20.0,10.0,10.0,No,combination of practices
1470002575956821868,,,,,No,combination of practices
1469592163271956256,UREA,46.0,0.0,0.0,No,combination of practices
7955439997582576310,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469278379855014611,NPK 24-8-7,24.0,8.0,7.0,No,combination of practices
7955439997582576316,??m Ke bo,46.0,0.0,0.0,No,combination of practices
7955439997583325744,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1470002575956819390,UREA,46.0,0.0,0.0,No,combination of practices
7955439997582573318,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
1470002575945827273,,0.0,,,No,mowing/cutting
7955439997583325269,npk 20-20-20,20.0,20.0,20.0,No,combination of practices
1469592163271955087,DAP,18.0,46.0,0.0,No,combination of practices
1470002575956821872,UREA,46.0,0.0,0.0,No,combination of practices
1470002575945828406,,0.0,,,No,mowing/cutting
7955439997582573554,Ure,46.0,0.0,0.0,No,hand hoe
1469278379855014591,NPK ??U TRÂU 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855014596,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583325231,urê 46,46.0,0.0,0.0,No,combination of practices
7955439997582576323,NPK mùa khô,20.0,5.0,5.0,No,mowing/cutting
1469278379855013918,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
7955439997583325840,urê,46.0,0.0,0.0,No,combination of practices
7955439997583325960,NPK 16-16-8,16.0,16.0,8.0,No,combination of practices
1469278379855013924,npk mùa khô,20.0,5.0,6.0,No,combination of practices
7955439997582576288,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997582573292,NPK 20:5:6,20.0,5.0,6.0,No,hand hoe
7955439997582573484,NPK,22.0,6.0,4.0,No,mowing/cutting
7955439997583324735,20,20.0,5.0,6.0,No,mowing/cutting
7955439997583324753,46,46.0,0.0,0.0,No,mowing/cutting
1470002575945827397,,,,,No,mowing/cutting
1470002575945827251,,,,,No,mowing/cutting
1470002575956819375,,,,,No,combination of practices
1469592163271956426,DAP,18.0,46.0,0.0,No,combination of practices
7955439997587860171,HYDRAN,19.0,4.0,19.0,No,combination of practices
1470002575956819248,YARAMILA STAR,21.0,17.0,3.0,No,combination of practices
1469883818362505080,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469592163271956428,YARA MILA HYDRAN,19.0,4.0,19.0,No,combination of practices
1469278379855005426,npk 21-5-5,21.0,5.0,5.0,No,combination of practices
7955439997587860166,,,,,No,combination of practices
7955439997586929225,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
1469883818362505012,NPK PHÚ M? 20-7-7,20.0,7.0,7.0,No,combination of practices
7955439997583324848,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855014451,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1470002575956819361,MEZCLA FISICA,18.0,12.0,6.0,No,combination of practices
7955439997583325860,NPK 20-10-15,20.0,10.0,15.0,No,combination of practices
7955439997583325094,20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855014731,npk 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583325804,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469592163271961931,YARA MIRA HYDRAN,19.0,4.0,19.0,No,combination of practices
7955439997587862108,DAP,18.0,46.0,0.0,No,combination of practices
1470002575956819246,,,,,No,combination of practices
7955439997586929229,??m sunfat,46.0,0.0,0.0,No,combination of practices
7955439997583325072,20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997583325682,19,19.0,9.0,19.0,No,mowing/cutting
7955439997583325716,NPK 16-16-8,16.0,16.0,8.0,No,combination of practices
7955439997583325714,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583325743,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997583325814,NPK 16-16-8,16.0,16.0,8.0,No,combination of practices
1469278379855014657,urea,46.0,0.0,0.0,No,combination of practices
1469883818362505040,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997583325136,46,46.0,0.0,0.0,No,combination of practices
7955439997583325568,21,21.0,21.0,14.0,No,combination of practices
1469278379855008683,NPK 20-10-10,20.0,10.0,10.0,No,mowing/cutting
1469278379855004461,Ure Phú M?,46.3,0.0,0.0,No,combination of practices
1469278379854783274,NPK mùa khô,30.0,10.0,10.0,No,mowing/cutting
1470002575945828365,,0.0,,,No,cover crops
7955439997588499916,,,,,No,mowing/cutting
1470002575945823114,,,,,No,mowing/cutting
1470002575945827988,,0.0,,,No,combination of practices
1470002575945827721,,0.0,,,No,combination of practices
1470002575945823466,,,,,No,mowing/cutting
1470002575945827252,,1.0,0.0,0.0,No,hand hoe
7955439997588499934,,,,,No,combination of practices
1469592163271962897,UREA,46.0,0.0,0.0,No,combination of practices
1470002575945828569,,,,,No,mowing/cutting
1470002575945827587,compost,1.0,0.0,0.0,No,cover crops
1470002575945826888,,,,,No,mowing/cutting
1470002575945818823,,0.0,,,No,mowing/cutting
1470002575945827224,compost,1.0,0.0,0.0,No,cover crops
1470002575945818760,,1.0,,,No,mowing/cutting
1470002575945828561,compost,1.0,0.0,0.0,No,combination of practices
1470002575945818801,,1.0,,,No,mowing/cutting
1470002575945827204,,,,,No,mowing/cutting
1470002575945828048,,0.0,,,No,mowing/cutting
1470002575945827286,Compost,1.0,0.0,0.0,No,mowing/cutting
1470002575945828609,,,,,No,mowing/cutting
1470002575945818838,,1.0,0.0,0.0,No,mowing/cutting
1469592163271960926,,,,,No,combination of practices
1470002575945818836,,0.0,,,No,mowing/cutting
1470002575945818802,,1.0,,,No,mowing/cutting
1470002575945828565,compost,1.0,0.0,0.0,No,cover crops
1470002575945826896,,,,,No,mowing/cutting
1470002575945818829,,0.0,,,No,mowing/cutting
1470002575945818758,,1.0,,,No,mowing/cutting
1470002575945818732,,,,,No,mowing/cutting
1470002575945818664,,,,,No,mowing/cutting
1470002575945828612,,,,,No,mowing/cutting
1470002575945827111,,0.0,,,No,mowing/cutting
1470002575956819629,FOSFATO DIAMONICO,18.0,46.0,0.0,Yes,combination of practices
1470002575945828452,,,,,No,combination of practices
1469592163271955139,YARA MILA HYDRAN,19.0,4.0,19.0,No,combination of practices
1469592163271962843,,0.0,0.0,0.0,No,combination of practices
7955439997583325208,30-10-10,30.0,10.0,10.0,No,combination of practices
7955439997587382970,ure,46.0,0.0,0.0,No,mowing/cutting
1469592163271960239,,0.0,0.0,0.0,Yes,combination of practices
7955439997583325326,urê,46.0,0.0,0.0,No,combination of practices
1470002575945818641,,0.0,,,No,mowing/cutting
7955439997583325028,NPK 30-10-10,30.0,10.0,10.0,No,combination of practices
7955439997583325019,urê,46.0,0.0,0.0,No,combination of practices
7955439997587382976,ure phú m?,46.0,0.0,0.0,No,mowing/cutting
1470002575945828346,,,,,No,mowing/cutting
1470002575945827564,,0.0,,,No,mowing/cutting
7955439997583325633,17,17.0,7.0,17.0,No,mowing/cutting
7955439997583325183,SA21,21.0,0.0,0.0,No,combination of practices
7955439997583325017,Urê,46.0,0.0,0.0,No,combination of practices
1470002575945818674,,0.0,,,No,mowing/cutting
1469278379855014057,NPK ??U TRÂU 20-5-5,20.0,5.0,5.0,No,combination of practices
1470002575945827296,,,,,No,mowing/cutting
1469278379855014078,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997583324983,NPK 19-9-19,19.0,9.0,19.0,No,combination of practices
7955439997587382630,npk 22-10-12,22.0,10.0,12.0,No,mowing/cutting
7955439997586929230,urê,46.0,0.0,0.0,No,combination of practices
7955439997586929227,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997583324930,46,46.0,0.0,0.0,No,mowing/cutting
1470002575945827301,,,,,No,mowing/cutting
1470002575945827192,,,,,No,mowing/cutting
1470002575945818819,,0.0,,,No,mowing/cutting
1470002575945827882,,,,,No,mowing/cutting
7955439997583325318,urê,46.0,0.0,0.0,No,combination of practices
1470002575956819661,,0.0,,,No,combination of practices
7955439997587382959,SA c?a thái Lan,21.0,0.0,0.0,No,mowing/cutting
7955439997587382605,npk 20-10-10,20.0,10.0,10.0,No,mowing/cutting
7955439997583324994,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997586929231,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
1470002575945826974,,,,,No,mowing/cutting
1469278379855014157,NPK 16-16-8,16.0,16.0,8.0,No,hand hoe
1469278379855008618,Urea 46%,46.0,0.0,0.0,No,combination of practices
1469278379855014171,NPK CÀ MAU 22-5-6,22.0,5.0,6.0,No,combination of practices
1470002575945827026,,,,,No,mowing/cutting
7955439997587382927,NPK20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997587382872,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997587382925,URE,46.0,0.0,0.0,No,combination of practices
7955439997583324819,npk 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997587382625,npk 20-5-6,20.0,5.0,6.0,No,mowing/cutting
1470002575945818834,,0.0,,,No,mowing/cutting
7955439997583324912,17,17.0,17.0,8.0,No,mowing/cutting
7955439997583324962,NPK 20-10-15,20.0,10.0,15.0,No,combination of practices
1470002575945827703,,,,,No,mowing/cutting
7955662907700729406,,,,,,
7955439997583325219,20,20.0,5.0,5.0,No,mowing/cutting
7955439997583923973,,,,,,
7955439997587382532,npk 15-15-15 c?a zara,15.0,15.0,15.0,No,combination of practices
7955439997587382600,npk 20-10-10,20.0,10.0,10.0,No,mowing/cutting
7955439997587382546,npk 20-5-5 c?a bình ?i?n,20.0,5.0,5.0,No,mowing/cutting
7955439997587382711,npk 20-5-6,20.0,5.0,6.0,No,mowing/cutting
7955439997587859950,,,,,,
7955439997587382536,npk 20-5-5 c?a nauy,20.0,5.0,5.0,No,mowing/cutting
7955439997587382655,NPK30-10-10,30.0,10.0,10.0,No,combination of practices
7955439997587382663,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997587382733,npk 20--10-10,20.0,10.0,10.0,No,mowing/cutting
7955439997583324831,46,46.0,0.0,0.0,No,mowing/cutting
7955439997583325281,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997583324824,NPK,46.0,0.0,0.0,No,combination of practices
7955439997587382477,ure phú m?,46.0,0.0,0.0,No,combination of practices
1469278379855004689,NPK 23-5-5,23.0,5.0,5.0,No,combination of practices
7955439997583324839,Ure,46.0,8.0,0.0,No,combination of practices
1469278379855004656,Ure Phú M?,46.3,0.0,0.0,No,combination of practices
7955439997587382726,npk 22-5-6,22.0,5.0,6.0,No,mowing/cutting
7955439997583325030,30-10-10,30.0,10.0,10.0,No,combination of practices
1469278379855004745,NPK 20-5-5 Cà mau,20.0,5.0,5.0,No,combination of practices
7955439997583324818,21,21.0,0.0,0.0,No,mowing/cutting
7955439997583324802,NPK 30-10-10,30.0,10.0,10.0,No,combination of practices
7955662907700729410,,,,,,
7955439997587382343,NPK20-5-6,20.0,5.0,6.0,No,combination of practices
7955662907700729413,,,,,,
1469278379855008981,NPK Phú M? Mùa Khô 20-7-7,20.0,7.0,7.0,No,combination of practices
7955439997587382427,npk 20-20-15 c?a hàn vi?t,20.0,20.0,15.0,No,mowing/cutting
7955439997587382139,NPK 20-20-20,20.0,20.0,20.0,No,combination of practices
1469278379855008968,??m sunfat SA,21.0,0.0,0.0,No,combination of practices
7955439997583325445,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855004642,NPK PHÚ M? 20-5-5,20.0,5.0,55.0,No,combination of practices
7955439997583324837,19 - 9-19,19.0,9.0,19.0,No,combination of practices
7955439997587382715,npk 17-17-17,17.0,17.0,17.0,No,mowing/cutting
1469592163271952223,HYDRAN,19.0,4.0,19.0,No,combination of practices
1469278379855004669,NPK 22-5-6,22.0,5.0,6.0,No,combination of practices
1469278379855008939,??m sunfat SA,21.0,0.0,0.0,No,combination of practices
7955439997587382313,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997587382181,npk 16-16-8 c?a Nga,16.0,16.0,8.0,No,combination of practices
1469278379855004819,NPK 22-5-6,22.0,5.0,6.0,No,combination of practices
1469278379855004566,NPK ??U TRÂU 20-5-5,20.0,5.0,55.0,No,combination of practices
7955439997583325662,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997583325550,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997587382064,NPK c?a hà lan,20.0,5.0,5.0,No,mowing/cutting
7955439997587382070,npk 20-10-20,20.0,10.0,20.0,No,mowing/cutting
7955439997587382394,npk 20-10-10 c?a nga,20.0,10.0,10.0,No,mowing/cutting
7955439997587382084,npk 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997587382420,NPK 30-10-10,30.0,0.0,0.0,No,combination of practices
7955439997583325134,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469592163271960051,DAP,18.0,46.0,0.0,No,combination of practices
7955439997583325172,NPK 17 -8-19,17.0,8.0,19.0,No,combination of practices
1469592163271966521,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271964201,YARA MILA HYDRAN,19.0,4.0,19.0,No,combination of practices
7955439997583324884,urê,46.0,0.0,0.0,No,combination of practices
1469278379854782992,NPK 17-17-17,17.0,17.0,17.0,No,mowing/cutting
7955439997583324780,46,46.0,0.0,0.0,No,mowing/cutting
1469592163271966522,UREA,46.0,0.0,0.0,No,combination of practices
7955439997587381838,npk20-20-15,20.0,20.0,15.0,No,mowing/cutting
1469592163271963224,Triple 17,17.0,17.0,17.0,No,combination of practices
7955439997587382142,ure,46.0,0.0,0.0,No,combination of practices
7955439997583325179,25,25.0,0.0,0.0,No,combination of practices
1469278379855014870,NPK ??u trâu mùa khô 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855014850,npk 22 5 6,22.0,5.0,6.0,No,combination of practices
1469883818362505065,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1469883818362505068,NPK ??U TRÂU 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997587381878,npk 19-9-19 v?nh th?ch,19.0,9.0,19.0,No,mowing/cutting
1469592163271960747,UREA,46.0,0.0,0.0,No,combination of practices
7955439997583324878,npk 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583324795,17,17.0,7.0,17.0,No,mowing/cutting
1469592163271962153,YARA MILA HYDRAN,19.0,4.0,19.0,No,combination of practices
1469278379854677088,NPK,20.0,5.0,5.0,No,hand hoe
1469278379854782863,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
7955439997587382117,URE,46.0,0.0,0.0,No,hand hoe
7955439997583325440,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
1469278379855009149,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1469592163271958226,UREA,46.0,0.0,0.0,No,combination of practices
7955439997583325175,46,46.0,0.0,0.0,No,combination of practices
1469278379854677048,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
1469883818362504748,NPK,20.0,10.0,10.0,No,mowing/cutting
1469278379855009107,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997587382012,npk 20-10-10,20.0,10.0,10.0,No,mowing/cutting
7955439997583325040,urê,46.0,0.0,0.0,No,combination of practices
1469278379855009143,SA ??u trâu,21.0,0.0,0.0,No,combination of practices
1469278379855008909,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
1469278379854782933,NPK 17-7-17,17.0,7.0,17.0,No,mowing/cutting
1469278379855008896,urea,46.0,0.0,0.0,No,combination of practices
7955439997587382020,npk 30-10-1,30.0,0.0,0.0,No,combination of practices
1469278379854781842,,,,,No,mowing/cutting
1469278379854781834,NPK ??u trâu,20.0,5.0,6.0,No,mowing/cutting
1469278379854782526,NPK ??u trâu mùa khô,16.0,16.0,8.0,No,mowing/cutting
1469278379854677051,??m Cà Mau,46.0,0.0,0.0,No,mowing/cutting
7955439997587382011,ure phú m?,46.0,0.0,0.0,No,combination of practices
7955439997583325486,18,18.0,8.0,18.0,No,mowing/cutting
1469592163271960777,YARAMILA HIDRAN.,19.0,4.0,19.0,No,combination of practices
7955662907700729414,,,,,,
7955439997587381699,npk phú m?,20.0,10.0,10.0,No,mowing/cutting
7955439997587381677,npk 16 8 16,16.0,8.0,16.0,No,mowing/cutting
7955439997587381683,NPK 30-10-1,30.0,10.0,10.0,No,combination of practices
7955439997587381706,npk 20-8-20,20.0,8.0,20.0,No,mowing/cutting
7955439997587381932,ure phú m?,46.0,0.0,0.0,No,mowing/cutting
1470002575956819706,YARA MILA,19.0,4.0,19.0,No,combination of practices
7955439997587860202,HYDRAN,19.0,4.0,19.0,No,combination of practices
1469592163271967037,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
1469278379855005004,NPK Phú M? 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855008262,urê,46.0,0.0,0.0,No,combination of practices
1469278379855005101,NPK 16-16-8,16.0,16.0,8.0,No,combination of practices
1469278379854782145,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
7955439997587381805,NPK 20-20-10,20.0,20.0,10.0,No,mowing/cutting
1469278379855008401,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379854782199,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
1469278379854783032,NPK 20-10-10,20.0,10.0,10.0,No,mowing/cutting
1469278379854782215,Ure,46.0,0.0,0.0,No,mowing/cutting
1469592163271954209,YARA MILA,19.0,4.0,19.0,No,combination of practices
1469592163271960616,DAP,18.0,46.0,0.0,No,combination of practices
7955439997587381884,cà mau,22.0,5.0,6.0,No,mowing/cutting
1469278379855008269,urê,46.0,0.0,0.0,No,combination of practices
7955439997587381959,npk 20-10-10,20.0,10.0,10.0,No,mowing/cutting
1469592163271964117,UREA,46.0,0.0,0.0,No,combination of practices
1469278379855008124,NPK PHÚ M? 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379854783035,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469592163271966530,,,,,No,combination of practices
7955439997587381889,NPK 22-5-6,22.0,5.0,6.0,No,mowing/cutting
1469278379855008060,NPK 20-5-7,20.0,5.0,7.0,No,combination of practices
1469278379854782985,Phân Ure 46%,46.0,0.0,0.0,No,mowing/cutting
1469278379854782123,NPK,18.0,6.0,18.0,No,mowing/cutting
1469278379854781877,Yara Mila Faster,25.0,7.0,7.0,No,mowing/cutting
1469278379855008816,NPK 18-8-18 ??u Trâu,18.0,8.0,18.0,No,combination of practices
1469278379855008041,NPK USA 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855008072,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855008812,??m SA,21.0,0.0,0.0,No,combination of practices
7955439997587381722,npk 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997587381774,npk 20-5-5. phân c?a BM c?a ??c,20.0,5.0,5.0,No,mowing/cutting
1469278379854782996,NPK Cà Mau 18-6-18,18.0,6.0,18.0,No,mowing/cutting
1469883818362504719,SA,21.0,0.0,0.0,No,mowing/cutting
1469883818362504819,YARA Mila Racer,21.0,17.0,3.0,No,mowing/cutting
7955439997587381738,ure 46,46.0,0.0,0.0,No,combination of practices
1469592163271956842,DAP,18.0,46.0,0.0,No,combination of practices
1469278379854782474,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
1469278379854783171,Ure,46.0,0.0,0.0,No,mowing/cutting
1469278379855005184,phân SA ??m,21.0,0.0,0.0,No,combination of practices
1469592163271956798,HYDRAN,19.0,4.0,19.0,No,combination of practices
1469592163271962268,,,,,No,combination of practices
1470002575956819221,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
1469278379855008161,SA Phú M?,21.0,0.0,0.0,No,combination of practices
1469278379854782782,NPK,16.0,16.0,8.0,No,mowing/cutting
1469278379855004922,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379854782076,??m Phú M?,46.0,0.0,0.0,No,mowing/cutting
1469592163271958267,,0.0,0.0,0.0,No,combination of practices
1470002575956819604,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
1470002575956819603,UREA,46.0,,0.0,No,combination of practices
1469592163271958257,YARAMILA STAR,21.0,17.0,3.0,No,combination of practices
1469278379855008350,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379854782109,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469592163271960170,HYDRAN,19.0,4.0,19.0,No,combination of practices
1469278379855004915,NPK Phú M? 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855004992,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
1469883818362504808,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
1469278379855004968,NPK mùa khô Phú M? 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855008417,NPK Phú M? 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855008436,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1469278379854782492,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
1469883818362504791,SA,21.0,0.0,0.0,No,mowing/cutting
1469278379854782092,NPK Vi?t Nh?t 20-15-5,20.0,15.0,5.0,No,mowing/cutting
1469278379855005215,urê,46.0,0.0,0.0,No,combination of practices
7955439997587860220,TRIPLE 17,17.0,17.0,17.0,No,combination of practices
1469592163271967068,YARA MIKA HYDRAN,19.0,4.0,19.0,No,combination of practices
7955439997587860204,TRIPLE 17,17.0,17.0,17.0,No,combination of practices
1469592163271966489,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271960069,YARA MILA HYDRAN,19.0,4.0,19.0,No,combination of practices
1469592163271963217,YARA MILA,19.0,4.0,19.0,No,combination of practices
7955662907700729412,,,,,,
7955662907700729408,,,,,,
1469592163271954133,MEZCLA FISICA,17.0,17.0,17.0,No,combination of practices
1469592163271958407,,,,,No,combination of practices
1469592163271961960,,,,,No,combination of practices
1469278379854782876,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
7955439997587860246,,,,,No,combination of practices
1469278379854782828,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469278379854782119,NPK,16.0,16.0,20.0,No,mowing/cutting
1469592163271964968,,,,,No,combination of practices
1469278379854782851,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469278379854782268,SA,21.0,0.0,0.0,No,mowing/cutting
1469278379854782283,NPK 30:10:10,30.0,10.0,10.0,No,mowing/cutting
1469592163271956790,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271961950,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271956037,,,,,No,combination of practices
1469592163271954470,DAP,18.0,46.0,,No,combination of practices
1469592163271951726,,0.0,0.0,0.0,No,combination of practices
1469278379854782050,NPK mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469592163271959560,,,,,No,combination of practices
1469592163271960177,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271963955,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
1469592163271954429,YARA MILA,12.0,,,No,combination of practices
1469592163271963926,,0.0,0.0,0.0,No,combination of practices
1469278379854783140,NPK 20:10:10,20.0,10.0,10.0,No,mowing/cutting
1469278379854781994,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469278379854783068,NPK,20.0,5.0,5.0,No,mowing/cutting
1469883818362504759,NPK 20:10:10,20.0,10.0,10.0,No,mowing/cutting
1469278379854781931,NPK Mùa khô,20.0,5.0,5.0,No,mowing/cutting
1469278379854783099,NPK,20.0,15.0,15.0,No,mowing/cutting
