entity_id,question_label,response_text,theme_label,feedback_id
1469278379855012279,Number of girls in the family (living in the farm household),0.0,demographics,949
1469278379855009590,Number of girls in the family (living in the farm household),0.0,demographics,951
1469278379855009590,Number of girls in the family (living in the farm household),0.0,demographics,952
1469278379855009590,Number of girls in the family (living in the farm household),0.0,demographics,953
1469278379854677054,Number of girls in the family (living in the farm household),2.0,demographics,954
1469278379855012573,Number of girls in the family (living in the farm household),0.0,demographics,955
1469278379854783229,Number of girls in the family (living in the farm household),1.0,demographics,956
1469278379854781962,Number of girls in the family (living in the farm household),0.0,demographics,957
1469278379854677037,Number of girls in the family (living in the farm household),0.0,demographics,958
1469278379855012570,Number of girls in the family (living in the farm household),0.0,demographics,959
1469883818362504744,Number of girls in the family (living in the farm household),0.0,demographics,960
1469278379855012184,Number of girls in the family (living in the farm household),0.0,demographics,961
1469883818362504715,Number of girls in the family (living in the farm household),2.0,demographics,962
1469278379854783135,Number of girls in the family (living in the farm household),0.0,demographics,963
1469278379855012158,Number of girls in the family (living in the farm household),0.0,demographics,964
1469278379854783115,Number of girls in the family (living in the farm household),0.0,demographics,965
1469278379854782426,Number of girls in the family (living in the farm household),0.0,demographics,966
1469278379855013057,Number of girls in the family (living in the farm household),1.0,demographics,967
1469278379855013057,Number of girls in the family (living in the farm household),1.0,demographics,968
1469278379854783104,Number of girls in the family (living in the farm household),0.0,demographics,969
1469278379854782419,Number of girls in the family (living in the farm household),0.0,demographics,970
1469278379855009927,Number of girls in the family (living in the farm household),0.0,demographics,971
1469278379854677226,Number of girls in the family (living in the farm household),0.0,demographics,972
1469278379855012818,Number of girls in the family (living in the farm household),0.0,demographics,973
1469278379854677162,Number of girls in the family (living in the farm household),0.0,demographics,974
1469278379854782733,Number of girls in the family (living in the farm household),2.0,demographics,975
1469278379854677174,Number of girls in the family (living in the farm household),1.0,demographics,976
1469278379854783053,Number of girls in the family (living in the farm household),0.0,demographics,977
1469278379854782727,Number of girls in the family (living in the farm household),0.0,demographics,978
1469278379855013676,Number of girls in the family (living in the farm household),2.0,demographics,979
1469278379855013697,Number of girls in the family (living in the farm household),1.0,demographics,980
1469278379854782243,Number of girls in the family (living in the farm household),1.0,demographics,981
1469278379855012382,Number of girls in the family (living in the farm household),0.0,demographics,982
1469278379854783211,Number of girls in the family (living in the farm household),0.0,demographics,983
1469278379855012339,Number of girls in the family (living in the farm household),0.0,demographics,984
1469278379854783216,Number of girls in the family (living in the farm household),1.0,demographics,985
1469278379855012856,Number of girls in the family (living in the farm household),0.0,demographics,986
1469278379855013932,Number of girls in the family (living in the farm household),1.0,demographics,987
1469278379855013152,Number of girls in the family (living in the farm household),0.0,demographics,988
1469278379855014007,Number of girls in the family (living in the farm household),0.0,demographics,989
1469278379855014007,Number of girls in the family (living in the farm household),0.0,demographics,990
1469278379855013593,Number of girls in the family (living in the farm household),0.0,demographics,991
1469278379855013826,Number of girls in the family (living in the farm household),0.0,demographics,992
1469278379855013861,Number of girls in the family (living in the farm household),0.0,demographics,994
1469278379855013563,Number of girls in the family (living in the farm household),0.0,demographics,995
1469278379855012835,Number of girls in the family (living in the farm household),0.0,demographics,996
1469278379855009880,Number of girls in the family (living in the farm household),1.0,demographics,997
1469278379855009844,Number of girls in the family (living in the farm household),0.0,demographics,998
1469278379855009842,Number of girls in the family (living in the farm household),0.0,demographics,999
1469278379855009842,Number of girls in the family (living in the farm household),0.0,demographics,1000
1469278379854641911,Number of girls in the family (living in the farm household),2.0,demographics,1001
1469278379854641911,Number of girls in the family (living in the farm household),2.0,demographics,1002
1469278379855005159,Number of girls in the family (living in the farm household),1.0,demographics,1003
1469278379855008338,Number of girls in the family (living in the farm household),0.0,demographics,1004
1469278379854638788,Number of girls in the family (living in the farm household),0.0,demographics,1005
1469278379855008185,Number of girls in the family (living in the farm household),0.0,demographics,1006
1469278379855008185,Number of girls in the family (living in the farm household),0.0,demographics,1007
1469278379855009021,Number of girls in the family (living in the farm household),1.0,demographics,1008
1469278379855004887,Number of girls in the family (living in the farm household),1.0,demographics,1009
1469278379854638847,Number of girls in the family (living in the farm household),1.0,demographics,1010
1469278379855004785,Number of girls in the family (living in the farm household),0.0,demographics,1011
1469278379855004825,Number of girls in the family (living in the farm household),2.0,demographics,1012
1469278379855014199,Number of girls in the family (living in the farm household),0.0,demographics,1013
1469278379855014401,Number of girls in the family (living in the farm household),0.0,demographics,1014
1469278379854640837,Number of girls in the family (living in the farm household),0.0,demographics,1015
1469278379855014074,Number of girls in the family (living in the farm household),2.0,demographics,1016
1469278379854639556,Number of girls in the family (living in the farm household),1.0,demographics,1017
1469278379854640166,Number of girls in the family (living in the farm household),1.0,demographics,1018
1469883818362504681,Number of girls in the family (living in the farm household),1.0,demographics,1019
1469278379855014088,Number of girls in the family (living in the farm household),0.0,demographics,1020
1469278379855014073,Number of girls in the family (living in the farm household),0.0,demographics,1021
1469278379855014104,Number of girls in the family (living in the farm household),2.0,demographics,1022
1469278379855014345,Number of girls in the family (living in the farm household),0.0,demographics,1023
1469278379855014289,Number of girls in the family (living in the farm household),0.0,demographics,1025
1469278379854641656,Number of girls in the family (living in the farm household),2.0,demographics,1026
1469278379854642031,Number of girls in the family (living in the farm household),3.0,demographics,1027
1469278379854642031,Number of girls in the family (living in the farm household),3.0,demographics,1028
1469278379855008648,Number of girls in the family (living in the farm household),0.0,demographics,1029
1469278379855008633,Number of girls in the family (living in the farm household),1.0,demographics,1030
1469278379854639991,Number of girls in the family (living in the farm household),1.0,demographics,1031
1469278379854639991,Number of girls in the family (living in the farm household),1.0,demographics,1032
1469883818362504409,Number of girls in the family (living in the farm household),2.0,demographics,1033
1469278379855014643,Number of girls in the family (living in the farm household),3.0,demographics,1034
1469278379855009318,Number of girls in the family (living in the farm household),3.0,demographics,1035
1469278379854638141,Number of girls in the family (living in the farm household),0.0,demographics,1036
1469278379855009319,Number of girls in the family (living in the farm household),1.0,demographics,1037
1469278379855009319,Number of girls in the family (living in the farm household),1.0,demographics,1038
1469278379855009319,Number of girls in the family (living in the farm household),1.0,demographics,1039
1469278379854640735,Number of girls in the family (living in the farm household),1.0,demographics,1040
1469278379855008002,Number of girls in the family (living in the farm household),1.0,demographics,1041
1469278379855009390,Number of girls in the family (living in the farm household),2.0,demographics,1042
1469278379854638365,Number of girls in the family (living in the farm household),0.0,demographics,1043
1469278379854641789,Number of girls in the family (living in the farm household),0.0,demographics,1044
1469278379854642507,Number of girls in the family (living in the farm household),0.0,demographics,1045
1469278379854641951,Number of girls in the family (living in the farm household),1.0,demographics,1046
1469278379854641951,Number of girls in the family (living in the farm household),1.0,demographics,1047
1469278379854641951,Number of girls in the family (living in the farm household),1.0,demographics,1048
1469278379855008000,Number of girls in the family (living in the farm household),1.0,demographics,1049
1469278379854642852,Number of girls in the family (living in the farm household),0.0,demographics,1050
1469278379854638345,Number of girls in the family (living in the farm household),1.0,demographics,1051
1469278379854638306,Number of girls in the family (living in the farm household),0.0,demographics,1052
1469278379855004840,Number of girls in the family (living in the farm household),0.0,demographics,1053
1469278379854642720,Number of girls in the family (living in the farm household),0.0,demographics,1054
1469278379855005225,Number of girls in the family (living in the farm household),0.0,demographics,1055
1469278379855005212,Number of girls in the family (living in the farm household),0.0,demographics,1056
1469278379855005212,Number of girls in the family (living in the farm household),0.0,demographics,1057
1469278379854638332,Number of girls in the family (living in the farm household),1.0,demographics,1058
1469278379854642963,Number of girls in the family (living in the farm household),0.0,demographics,1059
1469278379854642963,Number of girls in the family (living in the farm household),0.0,demographics,1060
1469278379854638287,Number of girls in the family (living in the farm household),2.0,demographics,1061
1469278379855005276,Number of girls in the family (living in the farm household),0.0,demographics,1062
1469278379855005249,Number of girls in the family (living in the farm household),2.0,demographics,1063
1469278379855005249,Number of girls in the family (living in the farm household),2.0,demographics,1064
1469278379855008686,Number of girls in the family (living in the farm household),0.0,demographics,1067
1469278379855008072,Number of girls in the family (living in the farm household),0.0,demographics,1068
1469278379855008072,Number of girls in the family (living in the farm household),0.0,demographics,1069
1469278379855008072,Number of girls in the family (living in the farm household),0.0,demographics,1070
1469278379855005043,Number of girls in the family (living in the farm household),0.0,demographics,1071
1469278379855005043,Number of girls in the family (living in the farm household),0.0,demographics,1072
1469278379854641146,Number of girls in the family (living in the farm household),0.0,demographics,1073
1469278379855005002,Number of girls in the family (living in the farm household),0.0,demographics,1074
1469278379855005032,Number of girls in the family (living in the farm household),2.0,demographics,1075
1469278379855005028,Number of girls in the family (living in the farm household),1.0,demographics,1076
1469278379854640452,Number of girls in the family (living in the farm household),1.0,demographics,1077
1469278379854638593,Number of girls in the family (living in the farm household),0.0,demographics,1078
1469278379855008702,Number of girls in the family (living in the farm household),2.0,demographics,1079
1469278379855008702,Number of girls in the family (living in the farm household),2.0,demographics,1080
1469278379854639859,Number of girls in the family (living in the farm household),2.0,demographics,1081
1469278379854641222,Number of girls in the family (living in the farm household),0.0,demographics,1083
1469278379854639942,Number of girls in the family (living in the farm household),3.0,demographics,1084
1469278379854639942,Number of girls in the family (living in the farm household),3.0,demographics,1085
1469278379854638490,Number of girls in the family (living in the farm household),0.0,demographics,1086
1469278379854638519,Number of girls in the family (living in the farm household),0.0,demographics,1087
1469278379854638792,Number of girls in the family (living in the farm household),2.0,demographics,1088
1469278379854642831,Number of girls in the family (living in the farm household),0.0,demographics,1089
1469278379854639534,Number of girls in the family (living in the farm household),0.0,demographics,1090
1469278379854639534,Number of girls in the family (living in the farm household),0.0,demographics,1091
1469278379854638214,Number of girls in the family (living in the farm household),0.0,demographics,1092
1469278379854639354,Number of girls in the family (living in the farm household),0.0,demographics,1093
1469278379854639354,Number of girls in the family (living in the farm household),0.0,demographics,1094
1469278379854638432,Number of girls in the family (living in the farm household),1.0,demographics,1095
1469278379854639362,Number of girls in the family (living in the farm household),0.0,demographics,1096
1469278379854638434,Number of girls in the family (living in the farm household),0.0,demographics,1097
1469278379854639340,Number of girls in the family (living in the farm household),1.0,demographics,1100
1469278379854638373,Number of girls in the family (living in the farm household),0.0,demographics,1101
1469278379854639445,Number of girls in the family (living in the farm household),4.0,demographics,1102
1469278379854639420,Number of girls in the family (living in the farm household),0.0,demographics,1103
1469278379854642243,Number of girls in the family (living in the farm household),1.0,demographics,1104
1469278379854642243,Number of girls in the family (living in the farm household),1.0,demographics,1105
1469278379854642131,Number of girls in the family (living in the farm household),0.0,demographics,1106
1469278379854639686,Number of girls in the family (living in the farm household),0.0,demographics,1107
1469278379854639686,Number of girls in the family (living in the farm household),0.0,demographics,1108
1469278379854642125,Number of girls in the family (living in the farm household),0.0,demographics,1109
1469278379854640951,Number of girls in the family (living in the farm household),1.0,demographics,1110
1469278379854642215,Number of girls in the family (living in the farm household),1.0,demographics,1111
1469278379854642215,Number of girls in the family (living in the farm household),1.0,demographics,1112
1469278379854640079,Number of girls in the family (living in the farm household),1.0,demographics,1113
1469278379854642194,Number of girls in the family (living in the farm household),1.0,demographics,1114
1469278379854640971,Number of girls in the family (living in the farm household),0.0,demographics,1115
1469278379854640065,Number of girls in the family (living in the farm household),1.0,demographics,1116
1469278379854640065,Number of girls in the family (living in the farm household),1.0,demographics,1117
1469278379854642173,Number of girls in the family (living in the farm household),0.0,demographics,1118
1469278379854642173,Number of girls in the family (living in the farm household),0.0,demographics,1119
1469278379854641215,Number of girls in the family (living in the farm household),0.0,demographics,1120
1469278379854641215,Number of girls in the family (living in the farm household),0.0,demographics,1121
1469278379854641215,Number of girls in the family (living in the farm household),0.0,demographics,1122
1469278379854641215,Number of girls in the family (living in the farm household),0.0,demographics,1123
1469278379854641215,Number of girls in the family (living in the farm household),0.0,demographics,1124
1469278379854641215,Number of girls in the family (living in the farm household),0.0,demographics,1125
1469278379854640961,Number of girls in the family (living in the farm household),2.0,demographics,1126
1469278379854640900,Number of girls in the family (living in the farm household),0.0,demographics,1127
1469278379854642890,Number of girls in the family (living in the farm household),1.0,demographics,1128
1469278379854640339,Number of girls in the family (living in the farm household),0.0,demographics,1129
1469278379854643031,Number of girls in the family (living in the farm household),0.0,demographics,1130
1469278379854641605,Number of girls in the family (living in the farm household),0.0,demographics,1131
1469278379854641605,Number of girls in the family (living in the farm household),0.0,demographics,1132
1469278379854640257,Number of girls in the family (living in the farm household),1.0,demographics,1133
1469278379854643043,Number of girls in the family (living in the farm household),0.0,demographics,1134
1469278379854641569,Number of girls in the family (living in the farm household),0.0,demographics,1135
1469278379854642073,Number of girls in the family (living in the farm household),2.0,demographics,1136
1469278379854642301,Number of girls in the family (living in the farm household),2.0,demographics,1137
1469278379854640613,Number of girls in the family (living in the farm household),0.0,demographics,1138
1469278379854642479,Number of girls in the family (living in the farm household),1.0,demographics,1139
1469278379854642479,Number of girls in the family (living in the farm household),1.0,demographics,1140
1469278379854642479,Number of girls in the family (living in the farm household),1.0,demographics,1141
1469278379854640625,Number of girls in the family (living in the farm household),0.0,demographics,1142
1469883818362505174,Number of girls in the family (living in the farm household),0.0,demographics,1143
1469278379855039037,Number of girls in the family (living in the farm household),0.0,demographics,1144
1469278379855040664,Number of girls in the family (living in the farm household),1.0,demographics,1145
1469278379855036915,Number of girls in the family (living in the farm household),2.0,demographics,1146
1469278379855037067,Number of girls in the family (living in the farm household),0.0,demographics,1147
1469278379855038019,Number of girls in the family (living in the farm household),0.0,demographics,1148
1469278379855037842,Number of girls in the family (living in the farm household),1.0,demographics,1149
1469278379855040862,Number of girls in the family (living in the farm household),0.0,demographics,1150
1469278379855038442,Number of girls in the family (living in the farm household),0.0,demographics,1151
1469278379855040212,Number of girls in the family (living in the farm household),0.0,demographics,1153
1469278379855039053,Number of girls in the family (living in the farm household),0.0,demographics,1154
1469278379855038729,Number of girls in the family (living in the farm household),0.0,demographics,1155
1469278379855038358,Number of girls in the family (living in the farm household),0.0,demographics,1156
1469278379855037425,Number of girls in the family (living in the farm household),0.0,demographics,1157
1469278379855038409,Number of girls in the family (living in the farm household),0.0,demographics,1158
1469278379855039084,Number of girls in the family (living in the farm household),2.0,demographics,1159
1469278379855040001,Number of girls in the family (living in the farm household),0.0,demographics,1160
1469278379855040001,Number of girls in the family (living in the farm household),0.0,demographics,1161
1469278379855040001,Number of girls in the family (living in the farm household),0.0,demographics,1162
1469278379855038668,Number of girls in the family (living in the farm household),0.0,demographics,1163
1469278379855040455,Number of girls in the family (living in the farm household),0.0,demographics,1165
1469278379855040422,Number of girls in the family (living in the farm household),2.0,demographics,1166
1469278379855039608,Number of girls in the family (living in the farm household),1.0,demographics,1167
1469278379855038830,Number of girls in the family (living in the farm household),3.0,demographics,1168
1469278379855039042,Number of girls in the family (living in the farm household),0.0,demographics,1169
1469883818362505115,Number of girls in the family (living in the farm household),0.0,demographics,1170
1469883818362505118,Number of girls in the family (living in the farm household),0.0,demographics,1171
1469278379855038999,Number of girls in the family (living in the farm household),1.0,demographics,1172
1469278379855039728,Number of girls in the family (living in the farm household),1.0,demographics,1173
1469278379855039878,Number of girls in the family (living in the farm household),1.0,demographics,1174
1469278379855038499,Number of girls in the family (living in the farm household),1.0,demographics,1175
1469278379855039832,Number of girls in the family (living in the farm household),1.0,demographics,1176
1469278379855037698,Number of girls in the family (living in the farm household),0.0,demographics,1177
1469278379855037177,Number of girls in the family (living in the farm household),0.0,demographics,1178
1469278379855037185,Number of girls in the family (living in the farm household),0.0,demographics,1179
1469278379855040741,Number of girls in the family (living in the farm household),0.0,demographics,1180
1469278379855039787,Number of girls in the family (living in the farm household),1.0,demographics,1182
1469278379855040252,Number of girls in the family (living in the farm household),0.0,demographics,1183
1469278379855040132,Number of girls in the family (living in the farm household),0.0,demographics,1184
1469278379855039488,Number of girls in the family (living in the farm household),0.0,demographics,1185
1469278379855040307,Number of girls in the family (living in the farm household),0.0,demographics,1186
1469278379855040307,Number of girls in the family (living in the farm household),0.0,demographics,1187
1469278379855039486,Number of girls in the family (living in the farm household),0.0,demographics,1188
1469278379855040352,Number of girls in the family (living in the farm household),0.0,demographics,1189
1469278379855040352,Number of girls in the family (living in the farm household),0.0,demographics,1190
1469278379855040352,Number of girls in the family (living in the farm household),0.0,demographics,1191
1469278379855039407,Number of girls in the family (living in the farm household),0.0,demographics,1192
1469278379855040432,Number of girls in the family (living in the farm household),0.0,demographics,1193
1469278379855038122,Number of girls in the family (living in the farm household),0.0,demographics,1194
1469278379855040242,Number of girls in the family (living in the farm household),0.0,demographics,1195
1469278379855039629,Number of girls in the family (living in the farm household),1.0,demographics,1196
1469883818362505224,Number of girls in the family (living in the farm household),1.0,demographics,1197
1469278379855040198,Number of girls in the family (living in the farm household),0.0,demographics,1198
1469278379855040099,Number of girls in the family (living in the farm household),1.0,demographics,1199
1469278379855038070,Number of girls in the family (living in the farm household),3.0,demographics,1200
1469278379855038690,Number of girls in the family (living in the farm household),1.0,demographics,1202
1469278379855037403,Number of girls in the family (living in the farm household),0.0,demographics,1203
1469278379855038672,Number of girls in the family (living in the farm household),0.0,demographics,1204
1469278379855037409,Number of girls in the family (living in the farm household),0.0,demographics,1205
1469278379855037416,Number of girls in the family (living in the farm household),0.0,demographics,1206
1469278379855037520,Number of girls in the family (living in the farm household),1.0,demographics,1207
1469278379855040589,Number of girls in the family (living in the farm household),0.0,demographics,1209
1469278379854782610,Number of girls in the family (living in the farm household),0.0,demographics,1211
1469278379855039342,Number of girls in the family (living in the farm household),2.0,demographics,1212
1469278379855037024,Number of girls in the family (living in the farm household),0.0,demographics,1213
1469278379855036851,Number of girls in the family (living in the farm household),1.0,demographics,1215
1469278379855036956,Number of girls in the family (living in the farm household),0.0,demographics,1216
1469278379855036956,Number of girls in the family (living in the farm household),0.0,demographics,1217
1469278379855036956,Number of girls in the family (living in the farm household),0.0,demographics,1218
1469278379855037391,Number of girls in the family (living in the farm household),0.0,demographics,1220
1469278379854640502,Number of girls in the family (living in the farm household),3.0,demographics,1221
1469278379854640502,Number of girls in the family (living in the farm household),3.0,demographics,1222
1469278379854640527,Number of girls in the family (living in the farm household),0.0,demographics,1223
1469278379854641314,Number of girls in the family (living in the farm household),1.0,demographics,1229
1469278379855036603,Number of girls in the family (living in the farm household),1.0,demographics,1230
1469278379855037183,Number of girls in the family (living in the farm household),1.0,demographics,1232
1469278379855037071,Number of girls in the family (living in the farm household),0.0,demographics,1233
1469278379855036719,Number of girls in the family (living in the farm household),1.0,demographics,1238
1469278379855009751,Number of girls in the family (living in the farm household),0.0,demographics,1240
1469278379855040784,Number of girls in the family (living in the farm household),0.0,demographics,1243
1469278379855038127,Number of girls in the family (living in the farm household),0.0,demographics,1245
