entity_id,question_label,response_text,theme_label,feedback_id
1470002575945827273,Comment by enumerator,le producteur a herite de la plantation donc la date de creation a ete juste estimee.,validation,1264
1469592163271955087,Comment by enumerator,PRODUCCION BAJA DEBIDO A LA SEQUIA EN LA REGION,validation,1266
1470002575956821872,Comment by enumerator,NINGUNO,validation,1267
1470002575945828406,Comment by enumerator,C'est une veuve et un peu agee donc elle ne travaille pratiquement pas dans la parcelle de cafe. Ce sont ces enfants qui l'aident,validation,1268
7955439997582573554,Comment by enumerator,"Nông dân ch? bón phân chu?ng (bò) cho 2 sào cà phê/19 sào n?m 2024. 3 lô ??c canh, 1 lô tr?ng xen canh s?u riêng và hat ?i?u màu. Thu ho?ch plot 4 n?m 2024 s?u ?ó tái canh.",validation,1269
7955439997582573554,Comment by enumerator,"Nông dân ch? bón phân chu?ng (bò) cho 2 sào cà phê/19 sào n?m 2024. 3 lô ??c canh, 1 lô tr?ng xen canh s?u riêng và hat ?i?u màu. Thu ho?ch plot 4 n?m 2024 s?u ?ó tái canh.",validation,1270
7955439997582573554,Comment by enumerator,"Nông dân ch? bón phân chu?ng (bò) cho 2 sào cà phê/19 sào n?m 2024. 3 lô ??c canh, 1 lô tr?ng xen canh s?u riêng và hat ?i?u màu. Thu ho?ch plot 4 n?m 2024 s?u ?ó tái canh.",validation,1271
1469278379855014591,Comment by enumerator,"H? ??ng ký 2 v??n cafe v?i Nescafe v?i t?ng di?n tích là 1,5 ha. ??a ch? ?úng c?a nhà và c? 2 v??n là thôn 4, Trà ?a, Pleiku. Nông dân cao tu?i không bi?t dùng app Nescafe không hi?u cách ghi chú trên s? tay nông  h? nên nông dân vi?t nh?t ký cà phê trên t?p.",validation,1272
1469278379855014596,Comment by enumerator,"?ã c?p nh?p l?i di?n tích là 1.35ha ( tr?ng ?ó có 500m2 là c? s? v?t ch?t, 1.3ha tr?ng cà phê). ?ã xác nh?n h? bón 2730kg phân hoá h?c trên 1ha vì cà ?ã già c?n ph?i bón nhi?u m?i ??t n?ng su?t, và bón 83 lít Humic trên 1ha. tr?ng xen canh các cây khác là cây ng?n ngày nh? b?p, s?n, ??u. ghi ?úng ?? PH : 3.95 , ??nh d??ng 5.08 tr?ng b?ng phân tích ??t. L??ng n??c t??i nông dân ??c l??ng b?ng s? phút t??i, không có app t??i n??c. ?ã ki?m tra chính xác bón ??m cá Humic 83 lít/1ha, không b? phân chu?ng hay v? cà phê ?ã ?",validation,1273
7955439997582576323,Comment by enumerator,"1. Cây khác ?? c?p trong bài là cây chè. Plot 1 có 3000m2 di?n tích tr?ng chè ??c canh, nông h? m?i b?t ??u thay th? b?ng cà phê trong n?m 2025 nên trong bài ?? di?n tích này là di?n tích cà phê. 2. S? di?n tích trong b??c 6 là di?n tích cà phê (3.8ha thay vì 4.1ha t?ng vì có 0.3ha di?n tích chè).",validation,1277
7955439997582576323,Comment by enumerator,"1. Cây khác ?? c?p trong bài là cây chè. Plot 1 có 3000m2 di?n tích tr?ng chè ??c canh, nông h? m?i b?t ??u thay th? b?ng cà phê trong n?m 2025 nên trong bài ?? di?n tích này là di?n tích cà phê. 2. S? di?n tích trong b??c 6 là di?n tích cà phê (3.8ha thay vì 4.1ha t?ng vì có 0.3ha di?n tích chè).",validation,1278
1469278379855013918,Comment by enumerator,"v??n tr?ng ??c canh cà phê, ch? có 5 cây mu?ng là cây che bóng nên t? l? nông lâm k?t h?p th?p, t? l? che bóng r?t nh?, v??n cà phê có 61,5% là các cây tr?ng t? n?m 1987, c?ng ?ã già nên b? nhi?u phân hoá h?c, trong ?ó có m?t l?n b? 1 t?n phân Lân, t??i 4 l?n béc phun nh? nhau m?i g?c kho?ng 400l  nên s? kh?i n??c trên hecta trên n?m là 2080 m3 là chính xác",validation,1279
1469278379855013924,Comment by enumerator,"??a ch? r?y và nhà cô b? sai không ph?i ? Ch? Pah, ?ã c?p nh?t l?i ??a ch? ?úng là ? xã Ia Yok, huy?n Ia Grai. di?n tích r?y c?a cô c?p nh?t l?i t? 2,5 ha xu?ng còn 1,5 hecta ?ã xác nh?n v?i cô. Cô có th?c m?c là cô có ??ng ký cây gi?ng cây ?n qu? s?u riêng và gi?ng cà phê n?m ngoái nh?ng cô ch?a nh?n ???c là vì sao, trong khi nh?ng h? khác thì nh?n ???c bình th??ng?! vì v?y cô ch?n Thung l?p v? ch??ng trình c?a Nes. cô có góp ý là Nes nên có ??i ng? k? thu?t viên ??n v??n h? tr? cho nông dân ?? trao ??i v? k? thu?t canh tác và nên có nh?ng bu?i ??n v??n th?c t? c?a ??i ng? k? thu?t viên này. Nhóm tr??ng nhi?u khi không ph?i k? s? nông nghi?p nên không cung c?p ???c các h??ng d?n chuyên môn, khoa h?c k?p th?i và chính xác ??n nông dân ?? t?ng n?ng su?t, gi?m chi phí và canh tác b?n v?ng h?n. V??n t? l? nông lâm k?t h?p th?p do v??n ch? y?u là chuyên canh cây cà phê n?m r?i có nh?n ???c m?t ít cây con là mu?ng, núc nác, g? sao, chúng còn nh? m?i tr?ng nên ch?a có ?? che bóng c?a cây thân g? vì v?y t? l? nông lâm k?t h?p hi?n t?i trên v??n Enu t?m tính là 2% theo t? l? che bóng hi?n t?m có. thôi sát viên ?ã ki?m tra d? li?u không có b?t th??ng.",validation,1282
7955439997582576288,Comment by enumerator,S?n l??ng c?a cây xen canh so v?i cafe n?m 2024 r?t nh? nên không tính t? l? doanh thu. Plot 1 có cái nhà và sân ph?i cafe. Tên chính xác trong CCCD Ph?m V?n Ho?ch,validation,1283
7955439997582576288,Comment by enumerator,S?n l??ng c?a cây xen canh so v?i cafe n?m 2024 r?t nh? nên không tính t? l? doanh thu. Plot 1 có cái nhà và sân ph?i cafe. Tên chính xác trong CCCD Ph?m V?n Ho?ch,validation,1284
7955439997582573292,Comment by enumerator,"Nông dân hi?n t?i có t?ng c?ng 3 v??n cà phê, di?n tích m?i v??n là 0.5ha. Nông dân xác nh?n bón phân chu?ng v?i kh?i l??ng l?n cho cây cà phê (20kg/g?c). N?m 2024 ch? t??i n??c 2 l?n cho v??n cà phê. Nông dân tr?ng cà phê ??c canh v?i m?t ?? là 3x2.5m.",validation,1285
7955439997582573292,Comment by enumerator,"Nông dân hi?n t?i có t?ng c?ng 3 v??n cà phê, di?n tích m?i v??n là 0.5ha. Nông dân xác nh?n bón phân chu?ng v?i kh?i l??ng l?n cho cây cà phê (20kg/g?c). N?m 2024 ch? t??i n??c 2 l?n cho v??n cà phê. Nông dân tr?ng cà phê ??c canh v?i m?t ?? là 3x2.5m.",validation,1286
7955439997582573292,Comment by enumerator,"Nông dân hi?n t?i có t?ng c?ng 3 v??n cà phê, di?n tích m?i v??n là 0.5ha. Nông dân xác nh?n bón phân chu?ng v?i kh?i l??ng l?n cho cây cà phê (20kg/g?c). N?m 2024 ch? t??i n??c 2 l?n cho v??n cà phê. Nông dân tr?ng cà phê ??c canh v?i m?t ?? là 3x2.5m.",validation,1287
7955439997582573484,Comment by enumerator,Bón phân bò 25kg/cây.,validation,1288
1470002575945827397,Comment by enumerator,bonne tenue du champs et applique les technique apprisent lors des fprmation,validation,1294
1470002575945827251,Comment by enumerator,champ bien entretenu,validation,1295
1470002575956819375,Comment by enumerator,PRODUCTOR NO FERTILIZA PORQUE DICE QUE EL SUELO SE ACOSTUMBRA,validation,1296
1469592163271956426,Comment by enumerator,"EL PEODUCTOR REALIZARA MEJORES PRACTICAS, RENDIMIENTO BAJO DE CAFE A CAUSA DE LA SEQUIA",validation,1297
1470002575956819248,Comment by enumerator,NINGUNO,validation,1299
1469883818362505080,Comment by enumerator,h? tên ?úng c?a h? là Thái Ngân Phú. ?ã ghi l?i ?? PH : 4.60 và dinh d??ng c?a ??t là 5.16 tr?ng b?ng phân tích ??t. N?ng su?t n?m 2024 là 2600kg vì có 0.3 ha tái canh ch?a cho n?ng su?t. ?ã ki?m tra l?i ?úng tên Thái Ngân Phú,validation,1300
1469592163271956428,Comment by enumerator,NINGUNO,validation,1301
1469278379855005426,Comment by enumerator,"Tên sai: RChâm Gun, Tên ?úng là: RCh?m Gun.T? l? nông lâm k?t h?p ch? ??t kho?ng 70% do ??c canh h?t 0,3/1 hecta. n?ng su?t không ghi nh?n sai",validation,1302
1469278379855005426,Comment by enumerator,"Tên sai: RChâm Gun, Tên ?úng là: RCh?m Gun.T? l? nông lâm k?t h?p ch? ??t kho?ng 70% do ??c canh h?t 0,3/1 hecta. n?ng su?t không ghi nh?n sai",validation,1303
7955439997587860166,Comment by enumerator,PRODUCTOR NO VENDIO PRODUCCION CON NESTLE DEBIDO A COMPROMISOS,validation,1304
7955439997586929225,Comment by enumerator,"Trong danh sách ?ang ?? di?n tích ??ng kí là 2ha, nh?ng th?c t? ??ng kí n?m 2015 là 2,23 ha, n?m 2021 bán ?i 0,7 ha ? huy?n Mang Yang là hi?n t?i ch? còn 1,53 ha. h?  tr?ng ??c canh cây cà phê, cây che bóng c?ng r?t ít nên t? l? cây che bóng r?t ít, phKCl d??i 4 ??t r?t chua, tên ng??i dân t?c Bana nhóm này ch? có tên không có h?, n?ng su?t cà phê trên hecta ?ã ghi nh?n là ?úng.",validation,1305
1469883818362505012,Comment by enumerator,"H? ? thôn 5 th? tr?n ??k ?oa, rây chính ? thôn Tam ?i?p xã Hneng. 2024 h? bón 1 t?n phân lân/ha nên tính ra l??ng phân hoá h?c c?a h? s? d?ng nhi?u. H? n?m ngoái trúng mùa cafe nên n?ng su?t r?t cao trên 7 t?n nhân/ha ?ang kinh doanh ?ã g?i ?i?n tho?i l?i xác nh?n. H? tr?ng cây xen canh v?i m?t ?? dày nên t? l? che bóng cao",validation,1306
1469278379855014731,Comment by enumerator,Anh Ni tr?ng cà phê ? ven r?ng thông. ??t này tr??c ?ó là ??t tr?ng do bên ?i?n l?c giao l?i ( do d??i ???ng ?i?n nên ?i?n l?c ?ã lo?i b? thông ?? an toàn l??i ?i?n và cho phép tr?ng cây t?m th?p). ??a ch? sai ?ã ???c ch?nh l?i.v??n này tuy không tr?ng cây che bóng nh?ng l?i ???c hai dãy r?ng thông che bóng 30%. Kh?o sát viên ?ã ki?m tra l?i d? li?u,validation,1315
1469592163271961931,Comment by enumerator,NINGUNO,validation,1317
7955439997587862108,Comment by enumerator,RENDIMIENTO BAJO DEBIDO A LA SEQUIA,validation,1318
1470002575956819246,Comment by enumerator,NINGUN,validation,1319
7955439997586929229,Comment by enumerator,"tr?ng ??c canh cà phê, ch? có cây cà phê, không có cây xen canh, không có cây che bóng nào c?, t? l? che bóng và nông lâm k?t h?p là 0. phKCl d??i 4 ??t r?t chua, Cân là ng??i dân t?c Bana nhóm này ch? có tên không có h?.",validation,1320
7955439997586929229,Comment by enumerator,"tr?ng ??c canh cà phê, ch? có cây cà phê, không có cây xen canh, không có cây che bóng nào c?, t? l? che bóng và nông lâm k?t h?p là 0. phKCl d??i 4 ??t r?t chua, Cân là ng??i dân t?c Bana nhóm này ch? có tên không có h?.",validation,1321
1469278379855014657,Comment by enumerator,"Tên ?úng c?a chú là H? V?n T??ng, ??a ch? r?y chính là ? thôn 4 xã Gào, Pleiku. ??a ch? nhà, v??n sai nên Enu ?ã c?p nh?t v? cùng là ? Thôn 4, xã Gào, Pleiku, Gia Lai. Gi?i tính b? sai, ?ã s?a ?úng l?i là nam. v??n chu?i có m?t vài cây ?n trái ch?ng nhà ?n t? l? cây trái bóng ???c tính trên nh?ng cây này vì v?y s? cây che bóng không ?n ???c là 0 cây. Enu ?ã ki?m tra l?i d? li?u không ghi nh?n sai",validation,1328
1469883818362505040,Comment by enumerator,"r?y chính ? ngay sau nhà, tên ?úng là Hoàng Zôna (li?n không d?u cách) ch? không ph?i Hoàng Zô Na. phKCl d??i 4 ??t r?t chua",validation,1329
1469278379855008683,Comment by enumerator,"L?y ??nh v? ? r?y 1ha. r?y chính 0.8ha bu?i sáng tr?i m?i m?a ???ng ??t khó ?i, ???ng ?i xu?ng su?i tr?n nên không ch?p ?nh ???c, h? không có app ch? có s? nh?t ký. ?ã xem ?? PH và ??nh d??ng trong b?ng phân tích ??t là 4.25 và 3.05  .t? l? nông lâm k?t h?p ?ang ?? 1-25% vì r?y ch? có 20 cây mu?ng tr?ng ven và t? l? che bóng ???c 0.4%. ?ã c?p nh?p ?úng ??a ch? nhà và r?y",validation,1332
1469278379855008683,Comment by enumerator,"L?y ??nh v? ? r?y 1ha. r?y chính 0.8ha bu?i sáng tr?i m?i m?a ???ng ??t khó ?i, ???ng ?i xu?ng su?i tr?n nên không ch?p ?nh ???c, h? không có app ch? có s? nh?t ký. ?ã xem ?? PH và ??nh d??ng trong b?ng phân tích ??t là 4.25 và 3.05  .t? l? nông lâm k?t h?p ?ang ?? 1-25% vì r?y ch? có 20 cây mu?ng tr?ng ven và t? l? che bóng ???c 0.4%. ?ã c?p nh?p ?úng ??a ch? nhà và r?y",validation,1333
1469278379855004461,Comment by enumerator,"Th?c t? h? có 4 th?a ??t v?i di?n tích 1,3 ha ??ng ký v?i Nescafe. ?ã l?y GPS 3/4 th?a. H? b? sai ??a ch?, nhà nông dân ? Làng Nhao 1, r?y chính thì ? thôn Ia Jut, xã Ia Kênh, Pleiku Gia Lai",validation,1334
1469278379855004461,Comment by enumerator,"Th?c t? h? có 4 th?a ??t v?i di?n tích 1,3 ha ??ng ký v?i Nescafe. ?ã l?y GPS 3/4 th?a. H? b? sai ??a ch?, nhà nông dân ? Làng Nhao 1, r?y chính thì ? thôn Ia Jut, xã Ia Kênh, Pleiku Gia Lai",validation,1335
1469278379855004461,Comment by enumerator,"Th?c t? h? có 4 th?a ??t v?i di?n tích 1,3 ha ??ng ký v?i Nescafe. ?ã l?y GPS 3/4 th?a. H? b? sai ??a ch?, nhà nông dân ? Làng Nhao 1, r?y chính thì ? thôn Ia Jut, xã Ia Kênh, Pleiku Gia Lai",validation,1336
1469278379854783274,Comment by enumerator,"1. Nông h? có t? l? cây tái canh cao nên n?ng su?t và l??ng phân/n??c th?p. 2. Nông dân tr?ng xen canh r?t nhi?u và bài b?n - ngoài v??n này còn 1 v??n ch? tr?ng s?u riêng. 3. Nông dân s? d?ng gi?ng c?a Nescafe t? lúc b?t ??u tr?ng cà phê, không dùng gi?ng khác nên không so sánh ???c ch?t l??ng cây gi?ng c?a Nescafe v?i ngu?n khác.",validation,1337
1470002575945828365,Comment by enumerator,IL FAUT DIRE QU'ELLE A UNIQUEMENT UN CHAMP DE CAFÉ.,validation,1338
7955439997588499916,Comment by enumerator,LES AGRICULEURS DU GONTOUGO NUTILISE PAS DINTRANT DANS LA CAFECULTURE,validation,1339
1470002575945823466,Comment by enumerator,Le producteur a vendu son café à dautres acheteurs parce quil netait pas en bon terme avec le Delegué de la cooperative,validation,1343
1470002575945827252,Comment by enumerator,"BRIGITTE EST UNE PRODUCTRICE QUI EST VEUVE, DU COUP TOUTES LES DECISIONS LUI REVIENNENT",validation,1344
1469592163271962897,Comment by enumerator,"EL PRODUCTOR SE ENCUENTRA EN ESTADO GRAVE DE SALUD Y LA ENTREVISTA FUE REALIZADA A SU NIETO, EN SU PARCELA NO TIENEN UN MARCO DE PLANTACION ESTABLECIDO",validation,1346
1470002575945826888,Comment by enumerator,trew bonne tenu du champ,validation,1349
1470002575945818823,Comment by enumerator,LE PLANTING DU  MANIOC EST EN COURS,validation,1350
1470002575945827224,Comment by enumerator,JE NOTE QUE DANS L'ETAPE 8a LA PARTIE PROJET DE N'AFFICHE TOUJOURS PAS,validation,1351
1470002575945828561,Comment by enumerator,LE REVENU SUR LA CULTURE DU GINGIMBRE EST QUE UN SAC DE GINGIMBRE EST VENDU À 60 000 FCFA,validation,1353
1470002575945827204,Comment by enumerator,champs tres bien entretenu,validation,1355
1470002575945828609,Comment by enumerator,champs bien entretenu mais mauvaise prodction a cause des chenilles a queue de rat et la pluie qui n est pas venu au bon moment,validation,1358
1469592163271960926,Comment by enumerator,EL PRODUCTOR NO APLICA HERBICIDASNI FERTILIZANTES YA QUE PERTENECE AL GRUPO DE SEMBRANDO VIDA,validation,1360
1470002575945818802,Comment by enumerator,champ vieux,validation,1362
1470002575945828565,Comment by enumerator,LA DAME EST VEUVE DONC TOUTES DECISIONS DANS LE MENAGE LUI REVIENNENTET JE NOTE QUELLE A FAIT DEUX RECEPAGE CES DEUX DERNIERE ANNEE,validation,1363
1470002575945826896,Comment by enumerator,champs bien entretenu mais la productiin a ete mauvaise a cause du manque de pluie,validation,1364
1470002575945818758,Comment by enumerator,champ vieux,validation,1366
1470002575945818664,Comment by enumerator,RAS,validation,1368
1470002575945827111,Comment by enumerator,Il a herite la plantation de ses parents donc il ne connait pas avec exactitude la date de creation,validation,1370
1470002575956819629,Comment by enumerator,"EL PRODUCTOR VENDE SU CAFE EN CEREZA MADURA, NO REALIZA SECADO DEßL CAFE.",validation,1371
1469592163271955139,Comment by enumerator,EL PRODUCTOR NO REALIZO APLICACION DE FERTILIZANTES ORGANICOS.,validation,1373
1469592163271962843,Comment by enumerator,"PRODUCCION ORGANICA, BAJO RENDIMIENTO EN LA PRODUCCION",validation,1374
7955439997587382970,Comment by enumerator,ph?n ph? ph?m nông dân không xay xát t?i nhà,validation,1376
7955439997587382970,Comment by enumerator,ph?n ph? ph?m nông dân không xay xát t?i nhà,validation,1377
1469592163271960239,Comment by enumerator,"RENDIMIENTO BAJO DEBIDO A LA SEQUIA, REQUIERE ASESORAMIENTO TECNICO PARA EL MANEJO DEL CULTIVO",validation,1378
1470002575945818641,Comment by enumerator,RAS,validation,1380
1470002575945828346,Comment by enumerator,La cooperative prend en charge le transport de la recolte.,validation,1384
1470002575945818674,Comment by enumerator,RAS,validation,1389
1470002575945818674,Comment by enumerator,RAS,validation,1390
1470002575945818674,Comment by enumerator,RAS,validation,1391
1469278379855014057,Comment by enumerator,N?ng su?t 2024 không cao do sâu b?nh. H? th?c t? có 4 th?a ??t tr?ng cafe n?m trong ch??ng trình nh?ng d? li?u c? ch? có 1 v??n.,validation,1392
1469278379855014057,Comment by enumerator,N?ng su?t 2024 không cao do sâu b?nh. H? th?c t? có 4 th?a ??t tr?ng cafe n?m trong ch??ng trình nh?ng d? li?u c? ch? có 1 v??n.,validation,1393
1469278379855014057,Comment by enumerator,N?ng su?t 2024 không cao do sâu b?nh. H? th?c t? có 4 th?a ??t tr?ng cafe n?m trong ch??ng trình nh?ng d? li?u c? ch? có 1 v??n.,validation,1394
1470002575945827296,Comment by enumerator,RAS,validation,1395
1469278379855014078,Comment by enumerator,"C?p nh?p l?i ??a ch? nhà và r?y, không có app v? b?ng ch?ng t??i n??c, D?a vào s? phút b?m ??y phi ch?a n??c ?? bi?t s? phút t??i dí vào m?i g?c cà l??ng n??c là bao nhiêu. gi?y phân tích ??t ?? PH là 4.11",validation,1396
7955439997586929230,Comment by enumerator,v??n ???c tr?ng m?i l?i vào n?m 2021,validation,1399
7955439997586929227,Comment by enumerator,"H? dân trên h? th?ng ghi nh?n m?t th?a nh?ng th?c t? có t?i ba th?a ??t 0.7-0.7-0.3 = 1.7 ha. Trong ?ó, th? 1 tr?ng chuyên canh cà phê th?a hai và ba có xen canh vì v?y t? l? nông lâm k?t h?p c?a v??n này ch? t?m kho?ng t? 51 ??n 75%. bên c?nh ?ó các cây tr?ng xen v?i s? l??ng ít vì v?y t? l? che bóng cho v??n cà phê c?ng th?p ch? kho?ng 4%. Các d? li?u ?ã ???c ki?m tra.",validation,1400
7955439997586929227,Comment by enumerator,"H? dân trên h? th?ng ghi nh?n m?t th?a nh?ng th?c t? có t?i ba th?a ??t 0.7-0.7-0.3 = 1.7 ha. Trong ?ó, th? 1 tr?ng chuyên canh cà phê th?a hai và ba có xen canh vì v?y t? l? nông lâm k?t h?p c?a v??n này ch? t?m kho?ng t? 51 ??n 75%. bên c?nh ?ó các cây tr?ng xen v?i s? l??ng ít vì v?y t? l? che bóng cho v??n cà phê c?ng th?p ch? kho?ng 4%. Các d? li?u ?ã ???c ki?m tra.",validation,1401
1470002575945827301,Comment by enumerator,La parcelle dhevea nest pas en production. La parcelle de cacao est une plantation.,validation,1403
1470002575945818819,Comment by enumerator,Entretien realise avec succes. En plus d'etre agricultutrice elle fait le commerce d'attieke,validation,1405
1470002575945827882,Comment by enumerator,champ bien entretenu,validation,1406
1470002575956819661,Comment by enumerator,LA PARCELA TIENE SOLO VARIEDADES CRIOLLAS,validation,1408
7955439997586929231,Comment by enumerator,"n?ng su?t cà phê cao, ?ã ghi nh?n là chính xác. R?y ? thôn Ia Ring, Ia Tiêm, Ch? Sê nh?ng nhà ? thôn Hàm R?ng, Ia B?ng, ??k ?oa cách r?y kho?ng 5km",validation,1413
1470002575945826974,Comment by enumerator,champ bien entretenu le producteur a fait du compost mais ne la pas encore appliqué,validation,1414
1469278379855014157,Comment by enumerator,?ã ghi l?i ?? pH và ?? dinh d??ng trong t? phân tích ??t. bi?t ???c l??ng n??c t??i d?a vào s? phút t??i dí m?i g?c( vì ?ã th? b?m n??c vào phi d?a vào s? phút n??c ??y phi s? bi?t ???c l??ng n??c m?i g?c ) không có app v? b?ng ch?ng t??i n??c. ?ã c?p nh?p l?i ??a ch? nhà và r?y. h? tr? l?i n?ng su?t cà phê ??t 4000kg/0.9 ha,validation,1415
1469278379855008618,Comment by enumerator,h? dân này trên danh sách tên là Tr?nh V?n H?i nh?ng tên ?úng theo gi?y t? là Tr?nh Ng?c H?i enu ?ã ghi nh?n l?i trên h? th?ng nh? c?p nh?t l?i tên cho h? dân. Bên c?nh ?ó ng??i tr?c ti?p canh tác ? trên v??n là v? c?a anh H?i t?c ch? Nguy?n Th? Kim Oanh ch? c?ng là ng??i tr? l?i cho kh?o sát viên vào n?m 2025 Tuy nhiên khi ???c h?i là ch? có mu?n ??i qua là ch? ??ng tên không thì ch? nói là c? nên ?? cho anh ??ng còn th?c t? ch? là ng??i làm chính. Thông tin n?ng su?t tên ??a ch? không ghi nh?n sai. nh?ng ph?n khác ?ã xem và ?i?u ch?nh.,validation,1416
1469278379855014171,Comment by enumerator,"H? sai di?n tích th?a, di?n tích ?úng c? 2 v??n là 2,2 ha, nh?ng có 0,1ha công trình chu?ng tr?i và sân bãi, t?ng di?n tích tr?ng cafe th?c là 2,1 ha. H? th?c t? có 2 v??n. 2024 h? bón 1 t?n phân lân/ ha nên phân hoá h?c ghi nh?n nhi?u. Phân chu?ng h? bón là phân gà. V? cafe b? g?c cây không ?.",validation,1417
7955439997587382927,Comment by enumerator,"có ao, nh?ng cách con ???ng.",validation,1419
7955439997587382872,Comment by enumerator,"ND t??i b?ng su?i t?ng ? ngoài thôn, khi nào t??i m?i kéo dây ra",validation,1420
7955439997587382925,Comment by enumerator,"ND thuê ng??i t??i, thuê gi?ng t??i nên k có hình ?nh.",validation,1421
7955439997587382625,Comment by enumerator,"do n?m ngoái tr?i nóng nên c? 1 tu?n nông dân t??i 1 l?n, v?y nên nông dân t??i 12 l?n và l?n nào l??ng n??c và di?n tích c?ng gi?ng nhau",validation,1423
1470002575945818834,Comment by enumerator,plantation bien traite,validation,1424
1470002575945827703,Comment by enumerator,bonne tenue du champ,validation,1428
7955439997587382655,Comment by enumerator,"??t gi? ?m t?t, nên l??ng n??c t??i k ??u lúc cây làm bông thì t??i ít thêm thôi",validation,1438
1469278379855004689,Comment by enumerator,"?ã xác nh?n v?i h? và nhóm tr??ng mãnh ??t ??ng ký nescafe.( Mãnh c? ??ng ký nescafe ?ã bán vào n?m 2024, sau ?ó mua l?i luôn mãnh này và mãnh ??t này c?ng ?ã ???c c?p nh?p l?i v? v? trí di?n tích tr?ng nhóm nescafe ? ??a ph??ng, có tr??ng nhóm xác nh?n mãnh ??t này ?ã ??ng ký nescafe n?m 2024) c?p nh?p l?i ??a ch? r?y và nhà. ghi nh?n l?i ?? PH. S? l??ng phân bón hoá h?c là 2289 kg trên ha. n?ng su?t ??t 10 t?n trên 2.2ha, nên chia t? l? là 4.545 kg/1ha",validation,1446
1469278379855004656,Comment by enumerator,2024 h? có bón 2200 kg lân cho c? 2ha r?y nên thành ra l??ng phân hoá h?c ghi nh?n nhi?u.,validation,1450
1469278379855004745,Comment by enumerator,"Do ??a hình ??t d?c nên nông dân c?n t??i l??ng n??c nhi?u h?n. v??n tr?ng ??c canh c? hai râ?, ch? có t?m 200 cây thân g? che bóng nên t? l? nông lâm k?t h?p khá th?p 3.6% (900m2 cây che bóng/ 2.5 di?n tích cf ??c canh). Chú có góp ý cho ch??ng trình Nescafe là nên nghiên c?u chính sách bù giá cho t?t h?n ?? bà con hào h?ng tham gia h?n. V? ph?n chú chú s?n sàng h?c thêm các ki?n th?c m?i nên chú hài lòng v?i nh?ng h?i th?o t?p hu?n c?a nescafe.",validation,1454
1469278379855008981,Comment by enumerator,"Nông dân ??t n?ng su?t cao 12 t?n/ 2ha th?a chính do cây 5 n?m tu?i, ??t m?i, phân bón nhi?u. Còn th?a 2 thì ??t 3.5 / 1ha do có m?t ph?n di?n tích tái canh. Nông dân có 2 r?y không ph?i 1. R?y chính 2 ha- ??c canh, r?y 02: 1ha- xen canh cây ?n trái. Chú có chia s? v? chính sách thu mua c?a Nescafe, chú ???c thông tin là có hai ??i lý mua là h?ng Th? và ??i lý Minh. Chú ch?a nh?n ???c ti?n c?ng th??ng do ??i lý ???c gi?i thi?u h? l?i không bán v? Phi Long vì ??i lý nói Phi Long mua không ???c giá. h?n trong khu v?c có ??i lý h?ng Th? là có bán v? cho Phi Long Tuy nhiên do nhi?u n?m tr??c l?n ??u ??ng ký v?i H?ng th? mà g?p nhi?u b?t c?p nên chú gi?n không mu?n làm vi?c v?i H?ng Th? n?a, c? th? là v? vi?c mua cây gi?ng h?ng Th? t?ng t? ch?i cung c?p ?? s? l??ng cây gi?ng cho chú nên chú gi?n quy?t không mua gi?ng t? nescafé n?a, v?n ?? th? hai là phía H?ng Th? chú ph?n ánh là vi?c l?y m?u ?? ki?m tra ?nh ?? ?m c?a h? không ??i di?n và chèn ép chú vì v?y chú gi?n không mu?n bán cho H?ng Th?. kh?o sát viên ?ã ki?m tra l?i, không ghi nh?n sai.",validation,1460
1469278379855008968,Comment by enumerator,"v??n có 1.300 g?c cà phê, trong ?ó có 500 cây tái canh n?m 2023, 800 cây còn l?i thì già c?i tr?ng t? 1998 nên n?ng su?t r?t th?p, n?ng su?t cà phê trên hecta ?ã ghi nh?n là chính xác, cu?i n?m 2024 sau khi thu ho?ch xong h? ti?n hành ghép m?i cây 3 - 4 m?t gi?ng Thi?n Tr??ng. V??n có 600 cây tiêu và 100 cây s?u riêng, có thu nh?p ?áng k? t? các cây xen canh. ??a ch? ?úng c?a nhà và v??n là ? thôn 6, TT Ch? Prông, Ch? Prông, Gia Lai nh? ?ã ghi nh?n",validation,1464
7955439997583325445,Comment by enumerator,"PV con gái nông dân Ka Nga do cô l?n tu?i, ph?n l?n là con ch?m sóc v??n và nói ???c ti?ng Vi?t ít. ??n quan sát ??nh v? v??n ? v??n 0.5 sào (không ph?i v??n chính) do v??n chính tái canh ch? còn 80 cây kinh doanh, không xen canh. V??n 0.5 sào có 400 cây kinh doanh và xen canh",validation,1465
1469278379855004642,Comment by enumerator,"H? th?c t? có 2 th?a ??t trong ch??ng trình nh?ng trên d? li?u c? ch? có 1 th?a. H? sai di?n tích th?a, t?ng di?n tích ??ng ký ?úng là 2,3ha",validation,1466
1469278379855004669,Comment by enumerator,"H? tr? l?i bón 2100kg phân hoá h?c cho 1200 cây, ?ã ghi l?i ?úng ?? PH và ?? dinh d??ng trong b?ng phân tích ??t, ??a ch? nhà và r?y ?ã c?p nh?p l?i chính xác.",validation,1470
