entity_id,country,region,sub_region,unit,latitude,longitude,altitude,address_1,address_2
7955439997583325814,Vietnam,Lâm ??ng,Lam Ha,At Source V_05,11.7429728,108.1192003,0.0,VN,Hoài ??c
1469278379855014657,Vietnam,Gia Lai,Pleiku,Nestlé Vietnam - Receiving Station Gia Lai,13.878,107.979584,764.0,"Thôn 4, xã Gào, TP. Pleiku",
1469883818362505040,Vietnam,Gia Lai,Dak Doa,Nestlé Vietnam - Receiving Station Gia Lai,13.95862,108.129547,732.0,"Tu?h Klah, Glar, ??k ?oa","Thôn Tu?h Klah, Glar, ?ak ?oa, Gia Lai"
7955439997583325136,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.6510861,108.1246151,0.0,VN,di linh
7955439997583325568,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.6439674,108.1264696,0.0,VN,tân l?c 1 _?inh l?c
1469278379855008683,Vietnam,Gia Lai,Pleiku,Nestlé Vietnam - Receiving Station Gia Lai,13.92618,107.972893,732.0,"Làng Nhao 1, Ia Kênh, TP. Pleiku","Làng Nhao 1, Ia Kênh, TP. Pleiku"
1469278379855004461,Vietnam,Gia Lai,Pleiku,Nestlé Vietnam - Receiving Station Gia Lai,13.9208,107.984818,766.0,"Làng Nhao 1, Ia Kênh, TP. Pleiku","Làng Nhao 1, Ia Kênh, Pleiku, Gia Lai"
1469278379854783274,Vietnam,??k Nông,Gia Nghia,Nestlé Vietnam - Receiving Station Dak Nong,12.014106,107.593826,662.0,Thôn Tân An,??k R'moan
1470002575945828365,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.55955,-7.66418,0.0,BOGUEDIA,MELAPLEU
7955439997588499916,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.703822,-6.558243,0.0,GOKRA,
1470002575945823114,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.12011,-7.788355,0.0,ZOU,
1470002575945827988,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.55798,-7.6662,0.0,DJEKANOU,MELAPLEU
1470002575945827721,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.523,-7.64808,0.0,MAN,MELAPLEU
1470002575945823466,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.061991,-7.804605,0.0,DATTA,
1470002575945827252,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.69607,-7.61705,0.0,MAN,Gan 2
7955439997588499934,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.09715,-7.70411,0.0,YADOULE,
1469592163271962897,Mexico,CHIAPAS,CACAHOATAN,4C Egos,15.038921,-92.18283,0.0,"EJIDO AHUACATLAN DOMICILIO CONOCIDO, TAPACHULA CHIAPAS, MEXICO",
1470002575945828569,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.21751,-7.79578,0.0,BOGUEDIA,
1470002575945827587,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.73795,-7.57265,0.0,MAN,GAN 1
1470002575945826888,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.68988,-7.56605,0.0,MAN,
1470002575945818823,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.59737,-7.42277,0.0,ZEGA,
1470002575945827224,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.64711,-7.53995,0.0,MAN,GAN 1
1470002575945818760,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.5992,-7.40892,0.0,ASSOUMANKRO,
1470002575945828561,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.66231,-7.54953,0.0,BOGUEDIA,GAN 2
1470002575945818801,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.58573,-7.42397,0.0,ZEGA,
1470002575945827204,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.68377,-7.60097,0.0,MAN,
1470002575945828048,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.59101,-7.65699,0.0,DJEKANOU,Gbombelo
1470002575945827286,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.10673,-7.71839,0.0,MAN,
1470002575945828609,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.6449,-7.54399,0.0,BOGUEDIA,
1470002575945818838,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.56026,-7.38595,0.0,GHANA,
1469592163271960926,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.060855,-92.143728,0.0,"CALLE 24 DE FEBRERO #6, EJIDO 11 DE ABRIL , UNION JUAREZ , CHIAPAS MEXICO",
1470002575945818836,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.59536,-7.42575,0.0,ZEGA,OURENE
1470002575945818802,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.59371,-7.4342,0.0,GHANA,
1470002575945828565,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.69001,-7.58645,0.0,BOGUEDIA,GAN 1
1470002575945826896,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.6877,-7.5942,0.0,MAN,
1470002575945818829,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.60576,-7.4204,0.0,NIOURAHIO,
1470002575945818758,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.60329,-7.41494,0.0,ZEGA,
1470002575945818732,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.57666,-7.4165,0.0,MOSSIBOUGOU,
1470002575945818664,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.59116,-7.42296,0.0,BROKOUA,
1470002575945828612,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.11809,-7.7004,0.0,BOGUEDIA,
1470002575945827111,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.59737,-7.66241,0.0,MAN,Gbombelo
1470002575956819629,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.05377,-92.13923,0.0,"DOMICILIO CONOCIDO, EJIDO 11 DE ABRIL, MUNICIPIO DE UNION JUAREZ, CHIAPAS, MEXICO.",
1470002575945828452,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.16877,-7.75768,0.0,BOGUEDIA,
1469592163271955139,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.015314,-92.200402,0.0,"PRIMERA AVENIDA SUR NUMERO 32, EJIDO FELIPE CARRILLO PUERTO, TAPACHULA, CHIAPAS, MEXICO.",
1469592163271962843,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.053822,-92.141545,808.0,"EJIDO 11 DE ABRIL, UNION JUAREZ, CHIAPAS",
7955439997583325208,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.67096463883131,107.97391077689292,1026.37,VN,Tân lâm
7955439997587382970,Vietnam,Lâm ??ng,Lam Ha,Tuan Loc VN 90069-75-2,11.914881,108.229054,0.0,"Preteing 1 village, Phu Son Commune, Lam Ha District",thôn 1 xã phú s?n
1469592163271960239,Mexico,CHIAPAS,CACAHOATAN,4C Egos,15.0491356,-92.153421,836.0,"EJIDO GUATIMOC,CACAHOATAN, CHIAPAS.",
7955439997583325326,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.63426173814756,107.95899769831088,857.42,VN,thôn 8 Tân lâm
1470002575945818641,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.55899,-7.61181,0.0,GHANA,Biele
7955439997583325028,Vietnam,Lâm ??ng,Duc Trong,At Source V_04,11.5946355,108.3604862,0.0,VN,"thôn Phú Cao, xã Tà Hine,??c Tr?ng,Lâm ??ng"
7955439997583325019,Vietnam,Lâm ??ng,Duc Trong,At Source V_04,11.5965507,108.3739976,0.0,VN,"thôn Phú Cao, Tà Hine"
7955439997587382976,Vietnam,Lâm ??ng,Lam Ha,Tuan Loc VN 90069-75-2,11.955825,108.196274,0.0,"Preteing 2 village, Phu Son Commune, Lam Ha District","thôn 2 rteng, xã phú s?n"
1470002575945828346,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.10915,-7.7253,0.0,BOGUEDIA,
1470002575945827564,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.28655,-7.66605,0.0,MAN,
7955439997583325633,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.4843781,108.0251008,0.0,VN,th? tr?n di linh
7955439997583325183,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.69598268679905,107.96806936897298,959.16,VN,Tân lâm
7955439997583325017,Vietnam,Lâm ??ng,Duc Trong,At Source V_04,11.5942461,108.3710609,0.0,VN,"Thôn Phú Cao, Tà Hine"
1470002575945818674,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.57448,-7.62843,0.0,MOSSIBOUGOU,Biele
1469278379855014057,Vietnam,Gia Lai,Chu Se,Nestlé Vietnam - Receiving Station Gia Lai,13.81677,108.057411,687.0,"Làng Bông, xã Ia Tiêm, Ch? Sê","Làng Bông, xã Ia Tiêm, Ch? Sê, Gia Lai"
1470002575945827296,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.27115,-7.70094,0.0,MAN,
1469278379855014078,Vietnam,Gia Lai,Chu Se,Nestlé Vietnam - Receiving Station Gia Lai,13.81415,108.054893,683.0,"Làng Bông, xã Ia Tiêm, Ch? Sê","Làng Bông, xã Ia Tiêm, Ch? Sê"
7955439997583324983,Vietnam,Lâm ??ng,Duc Trong,At Source V_04,11.5785371,108.3226483,0.0,VN,"Thôn 1,Xã Tà Hine,??c Tr?ng,Lâm ??ng"
7955439997587382630,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.474681,107.870984,701.6,"Village 6, Tan Lac Commune, Bao Lam District",thôn 6 tân l?c lâm ??ng
7955439997586929230,Vietnam,Gia Lai,Chu Se,Nestlé Vietnam - Receiving Station Gia Lai,13.867956,108.003722,0.0,"thôn Ia Ring, Ia Tiêm, Ch? Sê, Gia Lai","thôn Ia Ring, Ia Tiêm, Ch? Sê, Gia Lai"
7955439997586929227,Vietnam,Gia Lai,Chu Se,Nestlé Vietnam - Receiving Station Gia Lai,13.824578,108.033625,0.0,"Làng Kênh Siêu, Ch? P?ng, Ch? Sê, Gia Lai",
7955439997583324930,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.6305769,108.0049809,0.0,VN,thôn 1 tân th??ng
1470002575945827301,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.13031,-7.7243,0.0,MAN,
1470002575945827192,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.21782,-7.54837,0.0,MAN,
1470002575945818819,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.57712,-7.67367,0.0,ZEGA,Gbombelo
1470002575945827882,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.26283,-7.60211,0.0,DJEKANOU,
7955439997583325318,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.61852129448014,107.97237150298211,845.86,VN,Tân lâm
1470002575956819661,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.0382347,-92.1266635,0.0,AVENIDA HIDALGO,
7955439997587382959,Vietnam,Lâm ??ng,Lam Ha,Tuan Loc VN 90069-75-2,11.905546,108.229368,0.0,"Preteing 2 village, Phu Son Commune, Lam Ha District",thôn 1 xã phú s?n
7955439997587382605,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.476891,107.879963,724.68,"Village 6, Tan Lac Commune, Bao Lam District",thôn 6 tân l?c lâm ??ng
7955439997583324994,Vietnam,Lâm ??ng,Duc Trong,At Source V_04,11.5859059,108.367595,0.0,VN,"Thôn Phú Cao, Tà Hine"
7955439997586929231,Vietnam,Gia Lai,Chu Se,Nestlé Vietnam - Receiving Station Gia Lai,13.831465,108.025554,0.0,"Thôn Ia Ring, Ia Tiêm, Ch? Sê, Gia Lai","Thôn Hàm R?ng, Ia B?ng, ??k ?oa, Gia Lai"
1470002575945826974,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.25891,-7.58753,0.0,MAN,
1469278379855014157,Vietnam,Gia Lai,Chu Se,Nestlé Vietnam - Receiving Station Gia Lai,13.80937,108.061188,664.0,"Thôn An L?c, Ia Tiêm, Ch? Sê","Thôn An L?c, Ia Tiêm, Ch? Sê"
1469278379855008618,Vietnam,Gia Lai,Chu Se,Nestlé Vietnam - Receiving Station Gia Lai,13.81862,108.024132,681.0,"Thôn Kh?i Zét, xã Ia Tiêm, Ch? Sê",
1469278379855014171,Vietnam,Gia Lai,Chu Se,Nestlé Vietnam - Receiving Station Gia Lai,13.80253,108.071564,663.0,"Thôn An L?c, Ia Tiêm, Ch? Sê","thôn An L?c, Ia Tiêm, Ch? Sê, Gia Lai"
1470002575945827026,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.26679,-7.53204,0.0,MAN,
7955439997587382927,Vietnam,Lâm ??ng,Di Linh,Tuan Loc VN 90069-75-2,11.595108,107.989238,968.84,"Village 6, Lien Dam Commune, Di Linh District","Thôn 8, Liên ??m, Di Linh, Lâm ??ng"
7955439997587382872,Vietnam,Lâm ??ng,Di Linh,Tuan Loc VN 90069-75-2,11.567719,108.006177,840.9,"Village 6, Lien Dam Commune, Di Linh District","Village 3, Lien Dam Commune, Di Linh Diítrict"
7955439997587382925,Vietnam,Lâm ??ng,Di Linh,Tuan Loc VN 90069-75-2,11.582352,108.011666,940.33,"Village 6, Lien Dam Commune, Di Linh District","Village 8, Lien Dam Commune, Di Linh District"
7955439997583324819,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.63074836247735,107.97017862366457,867.9,VN,Tân lâm
7955439997587382625,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.484945,107.880444,989.0,"Village 6, Tan Lac Commune, Bao Lam District",thôn 6 tân l?c b?o lâm lâm ??ng
1470002575945818834,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.59822,-7.64099,0.0,YOBOUET YAOKRO,Biele
7955439997583324912,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.6197879,108.0075742,0.0,VN,thôn 6 tân châu
7955439997583324962,Vietnam,Lâm ??ng,Duc Trong,At Source V_04,11.6086573,108.3654155,0.0,VN,"thôn B'liang,Xã Tà Hine,??c Tr?ng,Lâm ??ng"
1470002575945827703,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.24689,-7.58935,0.0,MAN,
7955662907700729406,Honduras,La Paz,La Paz,90126-34-2,18.567087,-96.797951,12.0,Dummy M&E 2025 Honduras 2,
7955439997583325219,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.658486,107.965024,0.0,VN,thôn 6 tân lâm
7955439997583923973,Vietnam,,,Nestlé Vietnam - Receiving Station Gia Lai,,,,,
7955439997587382532,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.485285,107.874288,0.0,"Village 3, Tan Lac Commune, Bao Lam District","thôn 3 xã tân l?c, b?o lâm"
7955439997587382600,Vietnam,Lâm ??ng,Di Linh,Tuan Loc VN 90069-75-2,11.420221,107.904225,762.85,"Thon 8, Hoa Nam, Di Linh",thôn 4 tân l?c lâm ??ng
7955439997587382546,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.472162,107.863318,0.0,"Village 3, Tan Lac Commune, Bao Lam District","thôn 3, tân l?c, b?o lâm"
7955439997587382711,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.478361,107.826628,724.04,"Village 15, Loc Thanh Commune, Bao Lam District",thôn 5 l?c thành b?o l?c lâm ??ng
7955439997587859950,Mexico,,,FCRS CAFYCOM,,,,,
7955439997587382536,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.482416,107.874153,0.0,"Village 3, Tan Lac Commune, Bao Lam District","thôn 3, tân l?c, b?o lâm"
7955439997587382655,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.451484,107.872677,717.47,"Village 8, Tan Lac Commune, Bao Lam District","Village 8, Tan Lac Commune, Bao Lam District"
7955439997587382663,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.446356,107.873632,718.16,"Village 8, Tan Lac Commune, Bao Lam District","Village 8, Tan Lac Commune, Bao Lam Diítric"
7955439997587382733,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.486756,107.843897,696.48,"Village 15, Loc Thanh Commune, Bao Lam District",thôn 15 l?c thanh b?o lâm lâm ??ng
7955439997583324831,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.6330883,107.9546085,0.0,VN,thôn 9 tân lâm
7955439997583325281,Vietnam,Lâm ??ng,Bao Lam,At Source V_05,11.5719605,107.9128589,0.0,VN,"L?c An, B?o Lâm"
7955439997583324824,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.6576847,107.9544674,0.0,VN,"Thôn 7 ,Xã Tân Lâm,Di Linh,Lâm ??ng"
7955439997587382477,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.676861,107.732081,0.0,"Village 3, B'la Commune, Bao Lam District","thôn 7, l?c qu?ng, b?o lâm"
1469278379855004689,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.86184,107.947189,696.0,"Thôn Bình An, xã Bàu C?n, Ch? Prông","Thôn ?oàn K?t, Bàu C?n, Ch? Prông"
7955439997583324839,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.636885,107.9288491,0.0,VN,L?c An
1469278379855004656,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.86646,107.86219,582.0,"Thôn Tây H?, xã Bàu C?n, Ch? Prông","thôn ?oàn Kêta, Bàu C?n, Ch? Prông, Gia Lai"
7955439997587382726,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.483319,107.833092,717.59,"Village 15, Loc Thanh Commune, Bao Lam District",thôn 15 l?c thanh b?o lâm lâm ??ng
7955439997583325030,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.63413272167849,107.9468957992432,859.56,VN,thôn 9 Tân lâm
1469278379855004745,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.825811,107.93943,657.0,"Thôn Ia Mua, xã Bàu C?n, Ch? Prông",
7955439997583324818,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.6317899,107.9691856,0.0,VN,thôn 8 tân lâm
7955439997583324802,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.6299579,107.957629,0.0,VN,"Thôn 8 ,Xã Tân Lâm,Di Linh,Lâm ??ng"
7955662907700729410,Honduras,La Paz,La Paz,90126-34-2,18.567087,-96.797951,12.0,Dummy M&E 2025 Honduras 6,
7955439997587382343,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.620641,107.812269,859.37,"Group 5, Loc Thang Town, Bao Lam District","Group 5, Loc Thang Town, Bao Lam District"
7955662907700729413,Honduras,La Paz,La Paz,90126-34-2,18.567087,-96.797951,12.0,Dummy M&E 2025 Honduras 9,
1469278379855008981,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.761814,107.893944,516.0,"??i 2, TT. Ch? Prông, Ch? Prông",
7955439997587382427,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.734032,107.797312,0.0,"Village 7, Loc Quang Commune, Bao Lam District","thôn 7, l?c qu?ng, b?o lâm"
7955439997587382139,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.62664,107.784405,865.14,"Village 7, Loc Quang Commune, Bao Lam District","Village 1, Loc Quang Commune, Bao Lam District"
1469278379855008968,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.74987,107.895752,512.0,"Thôn 6, TT. Ch? Prông, Ch? Prông","Thôn 6, TT Ch? Prông, Ch? Prông, Gia Lai"
7955439997583325445,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.5951965,108.0618063,0.0,VN,"Thôn 7, Tân Châu"
1469278379855004642,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.86814,107.863853,586.0,"Thôn Tây H?, xã Bàu C?n, Ch? Prông","thôn ?oàn K?t, Bàu C?n, Ch? Prông, Gia Lai"
7955439997583324837,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.63467318328526,107.95736137203112,868.94,VN,thôn 8 Tân lâm
7955439997587382715,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.396121,107.897498,798.34,"Village 4, Loc Nam Commune, Bao Lam District",thôn 15 l?c thành lâm ??ng
1469592163271952223,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.044655,-92.333174,0.0,"FRACCION SAN ANDRES EL RETIRO, TAPACHULA.",
1469278379855004669,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.86551,107.864952,593.0,"Thôn Tây H?, xã Bàu C?n, Ch? Prông","Thôn ?oàn k?t, Bàu C?n, Ch? Prông"
1469278379855008939,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.75019,107.896179,501.0,"Thôn 6, TT. Ch? Prông, Ch? Prông","T? dân ph? 2, TT Ch? Prông, Ch? Prông, Gia Lai"
7955439997587382313,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.616764,107.801314,869.4,"Village 5, Loc Quang Commune, Bao Lam District","Village 5, Loc Quang Commune, Bao Lam District"
7955439997587382181,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.616591,107.809925,0.0,"Village 2, Loc Quang Commune, Bao Lam District",thôn 2 xã l?c qu?ng
1469278379855004819,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.862201,107.862976,580.0,"Thôn Tây H?, Bàu C?n, Ch? Prông","Thôn Hoà Bình, Bàu C?n, Ch? Prông"
1469278379855004566,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.86397,107.958961,730.0,"Thôn ??ng Tâm, Bàu C?n, Ch? Prông","thôn ??ng Tâm, Bàu C?n, Ch? Prông, Gia Lai"
7955439997583325662,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.6463246,107.9555108,0.0,VN,"Thôn 4 ,Xã Tân Lâm,Di Linh,Lâm ??ng"
7955439997583325550,Vietnam,Lâm ??ng,Bao Lam,At Source V_05,11.6204678686752,108.059330675978,0.0,VN,"244 Lý Th??ng Ki?t , Tân Châu"
7955439997587382064,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.68481,107.873321,0.0,"Village 7, Loc Ngai Commune, Bao Lam District","thôn 12, l?c ngãi, b?o lâm"
7955439997587382070,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.662564,107.872455,886.39,"Village 12, Loc Ngai Commune, Bao Lam District",thôn 12 l?c ngãi b?o lâm lâm ??ng
7955439997587382394,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.674202,107.882432,0.0,"Village 12, Loc Ngai Commune, Bao Lam District","thôn 6 xã l?c qu?ng, b?o lâm"
7955439997587382084,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.665665,107.873921,888.46,"Village 12, Loc Ngai Commune, Bao Lam District",thôn 12 l?c ngãi lâm ??ng
7955439997587382420,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.603572,107.807928,865.24,"Village 6, Loc Quang Commune, Bao Lam District","Village 6, Loc Quang Commune, Bao Lam District"
7955439997583325134,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.6217192,108.115902,0.0,VN,"14 ??ng L?c, ?inh L?c"
1469592163271960051,Mexico,CHIAPAS,CACAHOATAN,4C Egos,15.037552,-92.178813,0.0,FRACCION TOQUIAN GUARUMO MUNICIPIO DE CACAHOATAN,
7955439997583325172,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.6110628,108.0246688,0.0,VN,"Thôn 6, Xã Tân Châu,Di Linh,Lâm ??ng"
1469592163271966521,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.039458,-92.345382,479.0,"CANTON SAN FRANCISCO, TAPACHULA",
1469592163271964201,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.048716,-92.274446,0.0,"DOMICILIO CONOCIDO, CANTON 15 DE FEBRERO, MUNICIPIO DE TAPACHULA, CHIAPAS, MEXICO.",
7955439997583324884,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.67825777543722,108.03208347671384,897.62,VN,Tân lâm
1469278379854782992,Vietnam,??k Nông,Tuy Duc,Nestlé Vietnam - Receiving Station Dak Nong,12.093535,107.523483,704.0,Thôn Bon Bu Râng,Qu?ng Tân
7955439997583324780,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.6277459,108.0416494,0.0,VN,thôn 7 tân châu
1469592163271966522,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.084061,-92.315651,541.0,"CANTON SAN FRANCISCO, TAPACHULA",
7955439997587381838,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.620593,107.892321,848.34,"Village 6, Loc Ngai Commune, Bao Lam District",thôn 6 l?c ngãi b?o lâm lâm ??ng
1469592163271963224,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.045547,-92.333233,0.0,"SAN JOSE REFORMA CALLE PRINCIPAL S/N DOMICILIO CONOCIDO, FRENTE AL KINDER, TAPACHULA CHIAPAS MEXICO",
7955439997587382142,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.611525,107.816196,858.31,"Village 1, Loc Quang Commune, Bao Lam District","Village 1, Loc Quang Commune, Bao Lam District"
7955439997583325179,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.6067136,108.0162381,0.0,VN,"thôn 6,Xã Tân Châu,Di Linh,Lâm ??ng"
1469278379855014870,Vietnam,Gia Lai,Chu Se,Nestlé Vietnam - Receiving Station Gia Lai,13.76692,108.028267,619.0,"Thôn Nông Tr??ng, Ia Glai, Ch? Sê",
1469278379855014850,Vietnam,Gia Lai,Chu Se,Nestlé Vietnam - Receiving Station Gia Lai,13.78025,108.006187,628.0,"Thôn Nông Tr??ng, Ia Glai, Ch? Sê","Thôn Nông Tr??ng, Ia Glai, Ch? Sê, Gia Lai"
1469883818362505065,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.70464,107.990646,478.0,"Thôn Xuân Me, Ia Me, Ch? Prông","Thôn Xuân Me, Ia Me, Ch? Prông"
1469883818362505068,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.69933,107.915291,453.0,"Thôn Xuân Me, Ia Me, Ch? Prông","Thôn Xuân Me, Ia Me, Ch? Prông, Gia Lai"
7955439997587381878,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.622377,107.897292,0.0,"Village 6, Loc Ngai Commune, Bao Lam District",thôn 6 xã l?c ngãi
1469592163271960747,Mexico,CHIAPAS,CACAHOATAN,4C Egos,15.056835,-92.189133,0.0,CAMINO SECUNDARIA EJIDO BENITO JUAREZ (SAN VICENTE),
7955439997583324878,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.65013766061906,108.015104379603,964.23,VN,Tân lâm
7955439997583324795,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.6120122,108.0515156,0.0,VN,xóm 1 thôn 7 tân châu
